File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
8311,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,129
21876,matvec,25,Ap,158.89994634738707,-0.5,0.0045871007028828,Masked,2,53,341
37885,solve_cg,82,oldrtrans,8.804564045989049e+154,1.3407807929942597e+154,0.0265914547142848,Masked,5,62,591
36087,matvec,25,Ap,-1034.4433148392925,-255.0,5.039114449365722,SDC,4,56,563
26489,matvec,25,Ap,-1195483111897.8225,-4294967294.9999995,14.612290428227176,SDC,3,58,413
14585,matvec,25,Ap,5449744858714.521,4294967295.0000005,1800.5096461618145,SDC,1,58,227
7035,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,109
38454,solve_cg,83,rtrans,1.6067748546259015,14.999999999999996,37.881636936789185,SDC,5,55,600
40502,matvec,25,Ap,116.379402961655,15.0,0.4050672480989244,SDC,5,55,632
22518,dot,57,sum,2239523.2782951626,14.999999999999998,3.077800128462948,SDC,2,55,351
39866,matvec,25,Ap,1.6407412673760846,-1.0,0.0067177072154712,Masked,5,59,622
33334,matvec,25,Ap,45.11658275264863,-0.9375,0.0128797865269433,Masked,4,55,520
37685,daxpby,40,y,-0.0245686010218764,-3.0,0.0044699736375261,Masked,4,54,588
36407,dot,57,sum,12663.021077287563,255.0,0.3349251146624252,SDC,4,56,568
46780,matvec,25,Ap,-0.5910530925871671,1.0,3.477474097e-07,Masked,6,61,730
1080,readA,167,A,610734.6239550001,65535.0,3.822104600797857e+21,SDC,0,57,16
27381,matvec,25,Ap,-236.91804773351046,0.75,0.2234252661717407,SDC,3,54,427
3899,readA,167,A,1.2928477273726645e+39,3.402823669209385e+38,8.795376077748526e+48,SDC,0,60,60
49846,matvec,25,Ap,0.7349383145219953,14.999999999999996,3.477474097e-07,Masked,6,55,778
24056,dot_r2,48,sum,5826628.221724241,65535.0,2894.914038312814,SDC,3,57,375
44989,dot_r2,48,sum,-5.9974527175e-06,1.0,0.0002127999211264,Masked,6,62,702
10103,dot_r2,48,sum,64553169.0494442,255.0,1764446508.2781496,SDC,0,56,157
9406,waxpby,33,r,-210.8054,1.0,0.0096558502564068,Masked,0,63,146
42423,matvec,25,Ap,-0.5899042709509233,0.99609375,0.0007741948840643,Masked,5,56,662
10555,waxpby,33,r,7.173336047171521e+40,3.402823669209385e+38,554.7686899927463,SDC,1,60,164
2878,readA,167,A,-4.489207,1.0,0.0125094918537929,Masked,0,63,44
4473,readB,175,b,968895659124.837,4294967295.0,405586.12264574686,SDC,0,58,69
17082,dot_r2,48,sum,4.649735144054519e+22,1.8446744073709552e+19,184929.03360615968,SDC,2,59,266
37310,daxpby,40,y,,,3.477474097e-07,Masked,4,63,582
27703,matvec,25,Ap,-20235.115653939887,-255.0,104.00553648134621,SDC,3,56,432
45886,daxpby,40,y,-9.367974058651062e+305,-inf,3.477474097e-07,Masked,6,63,716
40251,matvec,25,Ap,1.2585780898090515,-1.0,0.0074312540969401,Masked,5,60,628
1397,readA,167,A,-12.1317675,0.75,0.0015043155462039,Masked,0,54,21
41791,matvec,25,Ap,3.948124269504514,-2.0,0.0154385895793918,Masked,5,64,652
32766,matvec,25,Ap,36.38955487667725,-1.0,0.0251254341163922,Masked,4,63,511
11580,matvec,25,Ap,2.113924153346768e+81,1.157920892373162e+77,1107.5718948965964,SDC,1,61,180
10361,solve_cg,76,normr,2382774260970.2466,4294967295.0000005,3.477474097e-07,Masked,0,58,161
45560,solve_cg,84,beta,-0.0018758454279363,0.999984741210916,3.477474097e-07,Masked,6,57,711
45621,daxpby,40,y,0.0019988440847167,-0.7500000000000093,3.477474097e-07,Masked,6,54,712
26172,matvec,25,Ap,-1.292465856115698e+78,-1.157920892373162e+77,14.612290460955675,SDC,3,61,408
36479,dot,57,sum,-217.08256468745682,2.0,45.64702879068602,SDC,4,64,569
20606,matvec,25,Ap,327.4780244875517,-1.0,0.0199703544677982,Masked,2,63,321
29556,dot,57,sum,10131.067185827817,1.0,0.1668861661858366,SDC,3,53,461
33590,matvec,25,Ap,30.578675587344843,-0.9375,0.0248545797676992,Masked,4,55,524
19258,matvec,25,Ap,-2.7753154673454476e+22,-1.8446744073709552e+19,85.54064513218799,SDC,2,59,300
27007,matvec,25,Ap,278.05845984861816,-2.0,0.1782959177123178,SDC,3,64,421
46903,matvec,25,Ap,-0.5936812458366459,0.99609375,3.477474097e-07,Masked,6,56,732
51060,daxpby,40,y,0.9999966890705744,1.0,3.477474097e-07,Masked,6,53,797
29622,dot,57,sum,-9490.279546319633,0.9375,278.87918322446916,SDC,3,55,462
1917,readA,167,A,1.4863748385247137e+155,1.3407807929942597e+154,,DUE,0,62,29
19580,matvec,25,Ap,-3.239335005471503e+79,-1.157920892373162e+77,67.93979609728821,SDC,2,61,305
49783,matvec,25,Ap,0.017011579685524202,-0.9960937500000021,3.477474097e-07,Masked,6,56,777
10687,waxpby,33,r,-314.5122,2.0,1.3910725451643176,SDC,1,64,166
4478,readB,175,b,-225.5886,1.0,0.0253729042054205,Masked,0,63,69
33204,matvec,25,Ap,2.7189312057179515,-0.5,0.0174975322456877,Masked,4,53,518
8253,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,128
28991,matvec,25,Ap,149.1167344862826,-2.0,0.0447098423683054,Masked,3,64,452
575,readA,167,A,-30.1751,2.0,1.090755256362523,SDC,0,64,8
19966,matvec,25,Ap,-1403.7422378842969,1.0,0.32872443347865304,SDC,2,63,311
33016,matvec,25,Ap,-1663225.766307764,-65535.0,15.064002866419926,SDC,4,57,515
3324,readA,167,A,-1.300233,1.0,0.0042360662793049,Masked,0,61,51
27129,matvec,25,Ap,-442667993368.7172,-4294967295.0,8.597949414388713,SDC,3,58,423
35766,matvec,25,Ap,-38.02684618509559,-14.999999999999998,0.0151270750167464,Masked,4,55,558
45821,daxpby,40,y,0.0042356306767927,-1.0,3.477474097e-07,Masked,6,62,715
38521,solve_cg,84,beta,-0.0163122433016497,0.9999999997671687,0.0265914547061904,Masked,5,58,601
13877,matvec,25,Ap,80260.09422208769,3.0000000000000004,33.336187628773004,SDC,1,54,216
43386,dot,57,sum,-1.803814428451499,1.0,0.0476655619387241,Masked,5,59,677
14396,matvec,25,Ap,1.1948496898682233e+81,1.157920892373162e+77,2662.972188099841,SDC,1,61,224
30644,daxpby,40,y,-0.6251958018128371,0.5,0.0037382666174771,Masked,3,53,478
36798,solve_cg,91,alpha,3.2403453197055904e+306,1.7976931348623117e+308,,DUE,4,63,574
19260,matvec,25,Ap,-1.7420937536319606e+80,-1.157920892373162e+77,85.54064513218799,SDC,2,61,300
2421,readA,167,A,13.467621,3.0,0.0043087714345656,Masked,0,54,37
20025,matvec,25,Ap,6736671589748.555,4294967295.0,67.93979592575899,SDC,2,58,312
44468,daxpby,40,y,0.0095258197287643,0.9999999999999895,0.0075773379955981,Masked,5,53,694
38903,daxpby,40,y,-0.0133460656021137,0.9960937499999963,0.0097426247787886,Masked,5,56,607
20792,matvec,25,Ap,-21612768.24271447,-65535.0,239.40942888920475,SDC,2,57,324
25076,matvec,25,Ap,245.85888459111342,-0.5,0.120159033064679,SDC,3,53,391
50429,dot,57,sum,-0.0053773297727904,1.0,3.477474097e-07,Masked,6,62,787
4215,readB,175,b,58605.0435,255.0,0.0171641495609431,Masked,0,56,65
20861,matvec,25,Ap,-5.649474689827569e+156,-1.3407807929942597e+154,239.1979540079021,SDC,2,62,325
29116,matvec,25,Ap,-5.945270944298721e+78,-1.157920892373162e+77,1225.3111859429605,SDC,3,61,454
23799,solve_cg,82,oldrtrans,-3775.862658702827,0.99609375,14.179948354025939,SDC,3,56,371
5688,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,88
27958,matvec,25,Ap,-382.8868863662018,-15.0,0.7387232669545207,SDC,3,55,436
36093,matvec,25,Ap,-5.439065599913089e+154,-1.3407807929942597e+154,9.00916328568915,SDC,4,62,563
31484,solve_cg,84,beta,-0.0338646469979041,1.0,0.0169307571900842,Masked,4,61,491
32054,solve_cg,87,normr,38.438488127199705,15.0,3.477474097e-07,Masked,4,55,500
4150,readB,175,b,-185.63540625,0.9375,0.014094592061354,Masked,0,55,64
29366,dot,57,sum,80944.25070912571,15.0,1.0281184918183155,SDC,3,55,458
8889,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,138
41336,matvec,25,Ap,-0.34895317738334153,0.9999847412109376,0.0010627716980525,Masked,5,57,645
38135,dot_r2,48,sum,-0.054674665438024996,0.9960937500000007,0.0311388599620029,Masked,5,56,595
18038,matvec,25,Ap,-20526.43470924228,-15.000000000000002,60.363129194299724,SDC,2,55,281
16437,daxpby,40,y,-18.797748917018005,0.75,0.0064696978136777,Masked,1,54,256
19063,matvec,25,Ap,-48467.81053472578,-255.0,59.735616952211316,SDC,2,56,297
27192,matvec,25,Ap,-3909846.460494124,-65534.99999999999,8.60516543328057,SDC,3,57,424
9461,waxpby,33,r,-151.981425,0.75,0.0206813229223274,Masked,0,54,147
37371,daxpby,40,y,0.1160199372946337,-1.0,0.0001088338201336,Masked,4,60,583
829,readA,167,A,1.4659574286089972e+155,1.3407807929942597e+154,,DUE,0,62,12
36020,matvec,25,Ap,0.0480474297160925,1.000000000000002,1.87656220069e-05,Masked,4,53,562
51385,daxpby,40,y,8589945428.135138,4294967295.0000005,3.477474097e-07,Masked,6,58,802
764,readA,167,A,6.905627144669342e+77,1.157920892373162e+77,,DUE,0,61,11
34168,matvec,25,Ap,-0.6815976398337658,0.9999847412109374,0.0010975148973415,Masked,4,57,533
15543,dot,57,sum,-40577753.123495534,0.9960937499999999,145740.25561766536,SDC,1,56,242
32628,matvec,25,Ap,0.7312447968976612,1.0,0.0006368037424151,Masked,4,53,509
21941,matvec,25,Ap,204.33462056071983,-0.75,0.0029958389563883,Masked,2,54,342
49079,matvec,25,Ap,-0.2975778599208532,0.99609375,3.477474097e-07,Masked,6,56,766
16308,daxpby,40,y,8.383849793792848,1.0,0.0088658765208294,Masked,1,53,254
10301,solve_cg,75,rtrans,4.126709121802631e+159,1.3407807929942597e+154,,DUE,0,62,160
50936,daxpby,40,y,-0.9999879281902272,0.9999847412109375,3.477474097e-07,Masked,6,57,795
11318,matvec,25,Ap,-25622.57598903581,0.9375,1.7133552958210148,SDC,1,55,176
33849,matvec,25,Ap,81424530212.50919,4294967295.0,14.928424934076308,SDC,4,58,528
1273,readA,167,A,41283977258.81663,4294967295.0,3.544267256904188e+27,SDC,0,58,19
17269,dot_r2,48,sum,-2843.0024724350696,0.7499999999999999,13.431711444421566,SDC,2,54,269
5306,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,82
6266,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,97
31548,daxpby,40,y,-0.0484667687528897,1.0,0.0456829284577012,Masked,4,61,492
4023,readA,167,A,682.012035,254.99999999999997,193081.5545552723,SDC,0,56,62
16637,daxpby,40,y,-1.3182169353705897e+155,-1.3407807929942597e+154,,DUE,1,62,259
19838,matvec,25,Ap,-1267.4914057048454,1.0,0.2176263456250981,SDC,2,63,309
30526,daxpby,40,y,8.005921511601837e+307,1.7976931348623157e+308,,DUE,3,63,476
22388,dot,57,sum,135451.0353199666,1.0,0.1882734391873521,SDC,2,53,349
16245,daxpby,40,y,17.125641280448722,-0.75,0.0071098352694073,Masked,1,54,253
6202,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,96
13758,matvec,25,Ap,-11054.053525061201,1.0,0.0910065326194974,SDC,1,63,214
6203,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,96
20535,matvec,25,Ap,1767.4032566761175,-0.99609375,0.5875215968107402,SDC,2,56,320
40373,matvec,25,Ap,17.579381135619634,3.0000000000000004,0.0476674787574463,Masked,5,54,630
35765,matvec,25,Ap,-7.605369237019117,-3.0,0.031125272437529,Masked,4,54,558
1912,readA,167,A,726513.80115,65535.0,1.2577549167007417e+21,SDC,0,57,29
15285,dot,57,sum,-17968772.286731116,0.75,195862.71040995003,SDC,1,54,238
50428,dot,57,sum,-0.0053773297727904,1.0,3.477474097e-07,Masked,6,61,787
44537,daxpby,40,y,-0.001863956350086,0.9999999997671619,0.0001227350408075,Masked,5,58,695
47611,matvec,25,Ap,-0.158107196290686,1.0,3.477474097e-07,Masked,6,60,743
2166,readA,167,A,164.00415,15.000000000000002,441.1208724335824,SDC,0,55,33
8566,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,133
16825,dot_r2,48,sum,2239396629207.9634,4294967294.9999995,184929.02807833246,SDC,2,58,262
44349,daxpby,40,y,2.6816901113119935e+154,1.3407807929942597e+154,3.477474097e-07,Masked,5,62,692
21437,matvec,25,Ap,-5.7863015718799564e+156,-1.3407807929942597e+154,458.76871803346415,SDC,2,62,334
3773,readA,167,A,1.6560211507006915e+155,1.3407807929942597e+154,,DUE,0,62,58
25465,matvec,25,Ap,-1480131603467.3086,-4294967295.0000005,12.175863525706275,SDC,3,58,397
51198,daxpby,40,y,1.797690071448037e+308,inf,3.477474097e-07,Masked,6,63,799
18740,matvec,25,Ap,231.49040442544566,1.0,0.0042820344620749,Masked,2,53,292
34740,matvec,25,Ap,-3.171733736905864,-1.0,0.0167004405403047,Masked,4,53,542
28601,matvec,25,Ap,1561453630311.9614,4294967295.0,26.989750807593612,SDC,3,58,446
17211,dot_r2,48,sum,9.278426450112693e+41,3.402823669209385e+38,184929.03360615988,SDC,2,60,268
6970,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,108
44085,daxpby,40,y,6.000212832088722,3.0,3.477474097e-07,Masked,5,54,688
44216,daxpby,40,y,-1.9998976061667573,0.9999847412109375,3.477474097e-07,Masked,5,57,690
38390,dot_r2,48,sum,1.6067748546259015,14.999999999999996,37.881636936789185,SDC,5,55,599
20157,matvec,25,Ap,-2.2017845577283867e+156,-1.3407807929942597e+154,133.72163765790577,SDC,2,62,314
1983,readA,167,A,-2.600466,2.0,0.0008474294120826,Masked,0,64,30
43703,dot,57,sum,1629.194600760995,255.0,0.0677889550538294,SDC,5,56,682
30712,daxpby,40,y,1.6990019694925012,-0.9999847412109375,0.0118278496141449,Masked,3,57,479
46335,matvec,25,Ap,0.0317831014226166,-2.0,3.477474097e-07,Masked,6,64,723
51318,daxpby,40,y,-0.9375032171949086,0.9375,3.477474097e-07,Masked,6,55,801
7162,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,111
42292,matvec,25,Ap,-0.7220664323743573,-1.0,0.0016644583362404,Masked,5,53,660
40318,matvec,25,Ap,-7.241147797326449,1.0,0.0156784731568899,Masked,5,63,629
4408,readB,175,b,10305778.5135,65534.99999999999,3.8492121047310377,SDC,0,57,68
45109,dot_r2,48,sum,0.00030063908249710003,2.9999999999980047,0.0082209720989547,Masked,6,54,704
11774,matvec,25,Ap,-24218.006166637402,1.0,1.9271724679322808,SDC,1,63,183
36282,dot,57,sum,2.4557500243474068e+20,1.8446744073709552e+19,0.3564097663950552,SDC,4,59,566
28916,matvec,25,Ap,40.97333954355474,-0.5,0.0130704517335411,Masked,3,53,451
38075,dot_r2,48,sum,-0.0322283288293419,1.0,0.017269252452671,Masked,5,60,594
28917,matvec,25,Ap,-245.84003726132846,-3.0,0.0240408378215185,Masked,3,54,451
28596,matvec,25,Ap,-181.777126932926,0.5,0.0099225634607609,Masked,3,53,446
35002,matvec,25,Ap,1.5438944074735868e+21,1.8446744073709552e+19,2.6565123200406946,SDC,4,59,546
6965,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,108
49465,matvec,25,Ap,-0.114564808274733,0.9999999997671692,3.477474097e-07,Masked,6,58,772
27574,matvec,25,Ap,-369.7072931771702,0.9375000000000001,1.097424942325919,SDC,3,55,430
32251,matvec,25,Ap,-3.183159107910966e+39,-3.402823669209385e+38,136.172090279811,SDC,4,60,503
9908,dot_r2,48,sum,136466.24547406,1.0,2.3452157678319026,SDC,0,53,154
6588,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,102
1662,readA,167,A,-5.9638160000000005,1.0,0.0151982915073097,Masked,0,63,25
21115,matvec,25,Ap,-3.467857337665334e+40,-3.402823669209385e+38,458.76871803346415,SDC,2,60,329
3326,readA,167,A,,,,DUE,0,63,51
33144,matvec,25,Ap,-0.4516652494599922,0.9999847412109375,0.0010953754773065,Masked,4,57,517
30582,daxpby,40,y,-0.8975236692025798,0.9374999999999999,0.0007482115936818,Masked,3,55,477
24765,daxpby,40,y,1.0012999825438656e+155,1.3407807929942597e+154,13.911035279969495,SDC,3,62,386
29366,dot,57,sum,80944.25070912571,15.0,1.0281184918183155,SDC,3,55,458
7991,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,124
43902,daxpby,40,y,,,3.477474097e-07,Masked,5,63,685
11444,matvec,25,Ap,-14615.0345038549,0.5,0.1265140632421431,SDC,1,53,178
11259,matvec,25,Ap,8.067620880700427e+42,3.402823669209385e+38,1670.0985006461553,SDC,1,60,175
5113,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,58,79
12408,matvec,25,Ap,1924249813.8531876,65535.00000000001,1447.438639957682,SDC,1,57,193
39736,matvec,25,Ap,-169820.20029718944,-65535.0,8.295586591179433,SDC,5,57,620
51833,daxpby,40,y,0.0002092302358187,-0.9999999997672421,3.477474097e-07,Masked,6,58,809
13439,matvec,25,Ap,-46132.321440285996,2.0,41.91447260342928,SDC,1,64,209
17852,daxpby,40,y,-9.35032562537241e+77,-1.157920892373162e+77,61.554241929841226,SDC,2,61,278
31028,dot_r2,48,sum,0.5870383105269972,1.0,0.0005505021279283,Masked,4,53,484
45300,dot_r2,48,sum,0.00016341973222029998,0.9999999999993879,0.0049132219177261,Masked,6,53,707
43188,matvec,25,Ap,10.815331097806585,1.0,0.0392821026492696,Masked,5,53,674
38077,dot_r2,48,sum,-0.0322283288293419,1.0,0.017269252452671,Masked,5,62,594
44148,daxpby,40,y,-0.5000467036185858,0.5,3.477474097e-07,Masked,5,53,689
30012,daxpby,40,y,-1.994937565281764,1.0,3.477474097e-07,Masked,3,61,468
15927,daxpby,40,y,-1.525062918692353,0.9960937499999999,3.477474097e-07,Masked,1,56,248
39422,matvec,25,Ap,7.317389391216532,-1.0,0.0130416485694779,Masked,5,63,615
22965,daxpby,40,y,6.030428348365534,3.0,3.477474097e-07,Masked,2,54,358
31481,solve_cg,84,beta,-0.0338646469900194,0.9999999997671701,0.0169307571837406,Masked,4,58,491
28665,matvec,25,Ap,-201703881888.55493,-4294967295.0000005,1225.3115772784233,SDC,3,58,447
25149,matvec,25,Ap,-5.7897657705674e+156,-1.3407807929942597e+154,12.175863549384667,SDC,3,62,392
4478,readB,175,b,-225.5886,1.0,0.0253729042054205,Masked,0,63,69
35838,matvec,25,Ap,11.059933100033524,-1.0,0.0043198842466483,Masked,4,63,559
16954,dot_r2,48,sum,2.5707971502354517e+22,1.8446744073709552e+19,184929.03360615988,SDC,2,59,264
41338,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,59,645
50613,dot,57,sum,0.0272238524257749,3.0,3.477474097e-07,Masked,6,54,790
28919,matvec,25,Ap,-20896.40316721292,-255.0,596.7972520271583,SDC,3,56,451
30711,daxpby,40,y,1.692391066887472,-0.99609375,0.0117711944100542,Masked,3,56,479
1852,readA,167,A,4.247383520364704e+77,1.157920892373162e+77,,DUE,0,61,28
43573,dot,57,sum,10.68766013042081,3.0,0.0178325462558392,Masked,5,54,680
16309,daxpby,40,y,-6.287887345344636,0.75,0.0234756320912831,Masked,1,54,254
50933,daxpby,40,y,-0.7500023902709398,0.75,3.477474097e-07,Masked,6,54,795
20796,matvec,25,Ap,-3.8187038819345805e+79,-1.157920892373162e+77,239.1979540079021,SDC,2,61,324
36283,dot,57,sum,4.530059220814261e+39,3.402823669209385e+38,0.3564097663950552,SDC,4,60,566
11509,matvec,25,Ap,-2240.6267788537507,0.75,0.0008687153039871,Masked,1,54,179
23286,daxpby,40,y,-94.280727544434,-15.0,21.93004437763,SDC,2,55,363
1790,readA,167,A,-65.40171,1.0,0.0107135837503055,Masked,0,63,27
23290,daxpby,40,y,-1.159448301396875e+20,-1.8446744073709552e+19,1.159448301396875e+20,SDC,2,59,363
20223,matvec,25,Ap,1192.6093289384298,-2.0,0.0534894162599437,Masked,2,64,315
12407,matvec,25,Ap,-29247.47406756425,0.99609375,4.047981644863898,SDC,1,56,193
50873,solve_cg,91,alpha,-0.018251647814075,0.9999999997671717,3.477474097e-07,Masked,6,58,794
27387,matvec,25,Ap,1.0749204539872911e+41,3.402823669209385e+38,8.597949350688545,SDC,3,60,427
45177,dot_r2,48,sum,-0.0001159425886214,0.9999999997671262,0.0049555696955506,Masked,6,58,705
10812,waxpby,33,r,1.6515240420575632e+79,1.157920892373162e+77,554.7686899927463,SDC,1,61,168
32253,matvec,25,Ap,-1.2542285489401743e+155,-1.3407807929942597e+154,136.172090279811,SDC,4,62,503
48184,matvec,25,Ap,0.2362975880907611,-0.9999847412109376,3.477474097e-07,Masked,6,57,752
9972,dot_r2,48,sum,177529.98510967,1.0,13.451487931720832,SDC,0,53,155
10553,waxpby,33,r,905402298609.393,4294967295.0,554.7686879867882,SDC,1,58,164
22263,dot,57,sum,-55813.63821872336,0.9960937499999999,2.985552917528276,SDC,2,56,347
8187,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,127
43191,matvec,25,Ap,2757.9094299406797,255.00000000000003,0.38408450824616297,SDC,5,56,674
950,readA,167,A,170.96115,15.0,9.521564793242133,SDC,0,55,14
33848,matvec,25,Ap,1242420.7731893312,65535.00000000001,14.917026950840258,SDC,4,57,528
30715,daxpby,40,y,1.6990278946007562,-1.0,0.0118280721871005,Masked,3,60,479
48312,matvec,25,Ap,-0.0664065710084943,0.9999847412109375,3.477474097e-07,Masked,6,57,754
33786,matvec,25,Ap,-1.551387611647743e+20,-1.8446744073709552e+19,14.928425108111508,SDC,4,59,527
45303,dot_r2,48,sum,0.0416720317161933,254.99999999994677,2.02860909860374,SDC,6,56,707
19638,matvec,25,Ap,199.5694239375341,-0.9375,0.0005555626373719999,Masked,2,55,306
41205,matvec,25,Ap,1.2153880426167247,-0.7499999999999999,0.0137993454026758,Masked,5,54,643
26174,matvec,25,Ap,11.161952985119612,-1.0,0.0055679357396631,Masked,3,63,408
46523,matvec,25,Ap,0.0781316606089772,-1.0,3.477474097e-07,Masked,6,60,726
27516,matvec,25,Ap,4.559370205623789e+79,1.157920892373162e+77,8.597949350688541,SDC,3,61,429
7543,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,117
23543,daxpby,40,y,2170.4210825445134,255.00000000000003,2332.137946631883,SDC,2,56,367
2229,readA,167,A,-12.598634999999998,0.75,0.0050381674742164,Masked,0,54,34
10555,waxpby,33,r,7.173336047171521e+40,3.402823669209385e+38,554.7686899927463,SDC,1,60,164
18617,matvec,25,Ap,1878300733063.7268,4294967295.0,289.77996172760936,SDC,2,58,290
28088,matvec,25,Ap,783102.7968957946,65535.0,75.58176403722788,SDC,3,57,438
10175,dot_r2,48,sum,-546985.0860667999,2.0,,DUE,0,64,158
9085,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,141
15931,daxpby,40,y,-1.531043557589186,1.0,3.477474097e-07,Masked,1,60,248
39357,matvec,25,Ap,-1.1699177013089135e+155,-1.3407807929942597e+154,0.7287912472549956,SDC,5,62,614
37947,dot_r2,48,sum,-0.0134606258498507,1.0,0.0285363155245352,Masked,5,60,592
21054,matvec,25,Ap,-516.5563917731067,1.0,0.0242491560948362,Masked,2,63,328
7999,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,124
44598,daxpby,40,y,0.0037181728851555,-0.9375,0.0005635207927683,Masked,5,55,696
8630,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,134
3903,readA,167,A,-7.598675999999999,2.0,0.0041332683501701,Masked,0,64,60
31096,dot_r2,48,sum,-0.7853577535657154,0.9999847412109375,0.0045163196052748,Masked,4,57,485
8692,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,135
62,readA,167,A,-67.09470999999999,1.0,0.0291358324946321,Masked,0,63,0
1213,readA,167,A,9.073612005536495e+155,1.3407807929942597e+154,8.406105003167115e+16,SDC,0,62,18
11262,matvec,25,Ap,-23708.6069245982,1.0,0.9481232703087841,SDC,1,63,175
26425,matvec,25,Ap,-1444551313803.0825,-4294967295.0000005,14.612290433870204,SDC,3,58,412
49980,matvec,25,Ap,-0.0549314069586278,1.0,3.477474097e-07,Masked,6,61,780
50815,solve_cg,90,p_ap_dot,-0.0220188868161538,2.0,3.477474097e-07,Masked,6,64,793
11703,matvec,25,Ap,-22410.744028416728,0.99609375,1.228125155854089,SDC,1,56,182
1021,readA,167,A,9.323658237964371e+154,1.3407807929942597e+154,4.276783015876083e+65,SDC,0,62,15
1917,readA,167,A,1.4863748385247137e+155,1.3407807929942597e+154,,DUE,0,62,29
30716,daxpby,40,y,1.6990278946007562,-1.0,0.0118280721871005,Masked,3,61,479
36734,solve_cg,90,p_ap_dot,-364.3127259233754,1.0,,DUE,4,63,573
48950,matvec,25,Ap,0.5389072330936868,14.999999999999982,3.477474097e-07,Masked,6,55,764
22717,solve_cg,91,alpha,-0.017384237460644998,1.0,3.931390774750721,SDC,2,62,354
28157,matvec,25,Ap,-4.909906224175423e+155,-1.3407807929942597e+154,26.98975086840468,SDC,3,62,439
10484,waxpby,33,r,229.8237,1.0,0.8876631629216051,SDC,1,53,163
30262,daxpby,40,y,30.132480475652414,15.0,3.477474097e-07,Masked,3,55,472
20982,matvec,25,Ap,-372.1744856966642,0.9375,0.0296929953335966,Masked,2,55,327
13247,matvec,25,Ap,-19163.948455345602,2.0,0.3437761962233994,SDC,1,64,206
15673,solve_cg,91,alpha,-0.0075554145378262,0.9999999997671736,30.22877885669929,SDC,1,58,244
508,readA,167,A,7.420030027343442e+77,1.157920892373162e+77,,DUE,0,61,7
13051,matvec,25,Ap,9.475881468602637e+41,3.402823669209385e+38,2391.849245160224,SDC,1,60,203
9791,dot_r2,48,sum,-78416.79144642,2.0,3.2633888968442832,SDC,0,64,152
24948,daxpby,40,y,0.1578038193026263,1.0,0.0043970116293999,Masked,3,53,389
51317,daxpby,40,y,-0.7500025737559268,0.75,3.477474097e-07,Masked,6,54,801
51125,daxpby,40,y,-1.4999952275926292,0.75,3.477474097e-07,Masked,6,54,798
33400,matvec,25,Ap,-1821491.1169146332,-65535.0,7.8880905893958175,SDC,4,57,521
573,readA,167,A,2.022909725334055e+155,1.3407807929942597e+154,,DUE,0,62,8
50934,daxpby,40,y,-0.9375029878386748,0.9375,3.477474097e-07,Masked,6,55,795
49973,matvec,25,Ap,-0.041198555218970895,0.7500000000000009,3.477474097e-07,Masked,6,54,780
19515,matvec,25,Ap,-4.418480494622609e+41,-3.402823669209385e+38,85.54064513218799,SDC,2,60,304
12985,matvec,25,Ap,100946507524687.05,4294967295.0,1529.5816792541186,SDC,1,58,202
4539,readB,175,b,4.853392954214638e+40,3.402823669209385e+38,4.317233975724215e+33,SDC,0,60,70
14782,matvec,25,Ap,-6427.4105067679,1.0,0.0146545522989842,Masked,1,63,230
2622,readA,167,A,-16.0564,1.0,0.0440174676339172,Masked,0,63,40
14911,matvec,25,Ap,-15595.553162581398,2.0,0.30211933123435103,SDC,1,64,232
39285,matvec,25,Ap,-20.2633937877044,-3.0,0.0758758820233011,SDC,5,54,613
45684,daxpby,40,y,0.0095017415254805,1.0,3.477474097e-07,Masked,6,53,713
25269,matvec,25,Ap,381.38638626823416,-0.7500000000000001,0.7025857488728756,SDC,3,54,394
41596,matvec,25,Ap,5.197113936144719e+77,1.157920892373162e+77,0.89017953392932,SDC,5,61,649
