File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
39177,matvec,25,Ap,4.547473508864641e-13,-5.738181453128159e-14,3.477474111e-07,Masked,5,10,612
51861,daxpby,40,y,5.679999656379997e-14,-4.4529469074546176e-10,3.477474097e-07,Masked,6,22,810
42214,matvec,25,Ap,-3.0517578125e-05,-5.300284876024098e-05,2.351163345e-07,Masked,5,39,659
28442,matvec,25,Ap,4.76837158203125e-07,1.0701210696891191e-08,3.477763599e-07,Masked,3,27,444
41196,matvec,25,Ap,-0.00390625,-0.0024104955761226647,2.36089098663e-05,Masked,5,45,643
26142,matvec,25,Ap,-1.9073486328125e-06,-1.708794720202865e-07,3.477297946e-07,Masked,3,31,408
47809,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,2,747
48884,matvec,25,Ap,-0.041441442318231,0.5,3.477474097e-07,Masked,6,53,763
19660,matvec,25,Ap,2.3283064365386963e-10,-5.060199826191646e-13,3.477474087e-07,Masked,2,13,307
41381,matvec,25,Ap,3.8146972655972444e-06,-2.140905915001845e-05,3.712594091e-07,Masked,5,38,646
45451,solve_cg,83,rtrans,0.0,0.0,3.477474116e-07,Masked,6,12,710
40028,matvec,25,Ap,-1.1920928955078125e-07,-5.713668452241054e-08,3.490871191e-07,Masked,5,29,625
21535,matvec,25,Ap,0.000244140625,-2.8113263795558796e-07,3.393074523e-07,Masked,2,32,336
32651,matvec,25,Ap,7.275957614183426e-12,-2.750192128666319e-13,3.477474006e-07,Masked,4,12,510
12040,matvec,25,Ap,-2.3283064365386963e-10,4.5184184781125475e-14,3.477474091e-07,Masked,1,9,188
31756,daxpby,40,y,-9.094947017729282e-13,7.514864173567863e-13,3.477473971e-07,Masked,4,13,496
394,readA,167,A,9.094947017729282e-13,1.8201717871387818e-13,3.477474083e-07,Masked,0,11,6
49428,matvec,25,Ap,1.4551901350579044e-11,1.2701894732189156e-10,3.477474097e-07,Masked,6,21,772
48077,matvec,25,Ap,-2.274014310188477e-13,-1.0718451722364675e-12,3.477474097e-07,Masked,6,14,751
34205,matvec,25,Ap,-2.384185791015625e-07,-6.286276207408199e-08,3.477131071e-07,Masked,4,30,534
12695,matvec,25,Ap,-3.0517578125e-05,1.5758272155701686e-09,3.476768326e-07,Masked,1,24,198
45256,dot_r2,48,sum,0.0,0.0,3.477474099e-07,Masked,6,9,707
12563,matvec,25,Ap,2.384185791015625e-07,5.83409287397891e-11,3.477479626e-07,Masked,1,20,196
46438,matvec,25,Ap,7.629394531305511e-06,-5.180355806636424e-05,3.477474097e-07,Masked,6,39,725
22287,dot,57,sum,-4.76837158203125e-07,4.80394289101511e-12,3.477474407e-07,Masked,2,16,348
21126,matvec,25,Ap,-2.2737367544323206e-13,8.77772366674389e-15,3.477474097e-07,Masked,2,7,330
36647,dot,57,sum,0.03125,8.577795332511305e-05,7.94954264e-07,Masked,4,40,572
51147,daxpby,40,y,-2.2737367544323206e-13,2.273740629069975e-13,3.477474097e-07,Masked,6,12,799
51610,daxpby,40,y,-3.638000003244185e-12,1.0489134771445358e-08,3.477474097e-07,Masked,6,27,806
6902,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,107
42545,matvec,25,Ap,0.25,0.11896896034196737,0.0014078234536373,Masked,5,50,664
3902,readA,167,A,-3.799338,1.0,0.00050343594303,Masked,0,63,60
3673,readA,167,A,-2.9802322387695312e-08,4.285697783445224e-09,3.477705639e-07,Masked,0,26,57
7347,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,114
37424,daxpby,40,y,0.000244140625,-0.03963084374577002,1.79294555122e-05,Masked,4,49,584
43401,dot,57,sum,2.2737367544323206e-13,7.430230273068544e-14,3.477474092e-07,Masked,5,10,678
12243,matvec,25,Ap,-1.9073486328125e-06,7.944494571231113e-11,3.47742899e-07,Masked,1,20,191
22852,daxpby,40,y,3.552713678800501e-15,3.10129165134285e-15,3.477474097e-07,Masked,2,5,357
4551,readB,175,b,-3.637978807091713e-12,1.96456780719459e-14,3.477474092e-07,Masked,0,8,71
31297,dot_r2,48,sum,-1.7763568394002505e-15,2.705080137223648e-16,3.477474097e-07,Masked,4,2,489
40187,matvec,25,Ap,1.0738467220300374,-1.0,0.005452575052454,Masked,5,60,627
9003,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44,140
36265,dot,57,sum,0.00390625,0.00029342397769934495,1.969006107e-07,Masked,4,42,566
24459,daxpby,40,y,1.8189894035458565e-12,-2.4820043970945747e-13,3.477474129e-07,Masked,3,12,382
40420,matvec,25,Ap,6.103515625e-05,8.092810671482586e-06,1.962099772e-07,Masked,5,37,631
26295,matvec,25,Ap,-126650.18906383704,-255.0,14.305393755349971,SDC,3,56,410
6388,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,99
30597,daxpby,40,y,7.105427357601002e-15,5.682561636688766e-15,3.477474097e-07,Masked,3,6,478
12196,matvec,25,Ap,-0.25,1.1700386008229954e-05,6.9405105552e-06,Masked,1,37,190
40894,matvec,25,Ap,9.848623537071129,-1.0,0.0406641728465697,Masked,5,63,638
7395,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36,115
38335,dot_r2,48,sum,-0.152350630177673,2.0,nan,DUE,5,64,598
11484,matvec,25,Ap,-0.0001220703125,4.086032320913175e-08,3.477937258e-07,Masked,1,29,179
28102,matvec,25,Ap,4.547473508864641e-13,-1.2418088775941725e-14,3.477474097e-07,Masked,3,7,439
5930,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43,92
51208,daxpby,40,y,1.1368683772161603e-13,5.68432278704846e-14,3.477474097e-07,Masked,6,9,800
14234,matvec,25,Ap,-6.103515625e-05,9.548944216225575e-09,3.479232112e-07,Masked,1,27,222
7401,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42,115
13171,matvec,25,Ap,4096.0,0.46341860834663035,0.005063185829244,Masked,1,52,205
13219,matvec,25,Ap,-0.0625,6.522664172848599e-06,8.099107363e-07,Masked,1,36,206
16473,daxpby,40,y,1.1920928955078125e-07,-5.3375717951022276e-09,3.477002555e-07,Masked,1,26,257
29717,solve_cg,91,alpha,7.27599924754685e-12,3.798366353437775e-10,3.47752794e-07,Masked,3,22,464
22157,dot,57,sum,2.9802322387695312e-08,1.3167792400066013e-12,3.477474078e-07,Masked,2,14,346
44328,daxpby,40,y,0.00048828125,0.00024412892407576987,3.477474097e-07,Masked,5,41,692
10576,waxpby,33,r,1.862645149230957e-09,9.19180657717361e-12,3.477476245e-07,Masked,1,17,165
35991,matvec,25,Ap,-5.8207605402316176e-11,1.211461377773156e-09,3.477473905e-07,Masked,4,24,562
34458,matvec,25,Ap,-9.5367431640625e-07,1.3127739328998393e-08,3.476102012e-07,Masked,4,27,538
14491,matvec,25,Ap,-0.00048828125,2.4197589979227547e-08,3.491619638e-07,Masked,1,28,226
2790,readA,167,A,-0.00048828125,4.404529090582714e-05,1.3033279015e-06,Masked,0,39,43
17962,solve_cg,87,normr,0.03125,0.0005075654297821262,3.477474097e-07,Masked,2,43,280
38544,daxpby,40,y,-9.094947017729282e-13,-7.892909364355549e-12,3.4774726e-07,Masked,5,17,602
3067,readA,167,A,1.1658533271906695e+39,3.402823669209385e+38,6.760707681172849e+50,SDC,0,60,47
30282,daxpby,40,y,-5.689893001203927e-14,1.9180427843346786e-13,3.477474097e-07,Masked,3,11,473
37367,daxpby,40,y,0.1155667344145765,-0.9960937499999998,6.36960905616e-05,Masked,4,56,583
20675,matvec,25,Ap,-9.094947017729282e-13,-1.4315757314220236e-15,3.477474097e-07,Masked,2,4,323
28663,matvec,25,Ap,-11975.525387925336,-255.0,283.3895827292238,SDC,3,56,447
37738,daxpby,40,y,-6.103515625e-05,-0.000502453916290528,3.1991244831e-06,Masked,4,43,589
33067,matvec,25,Ap,-0.03125,-0.0010479558125889184,4.1998776421e-05,Masked,4,44,516
16421,daxpby,40,y,0.00048828125,1.9481637887420733e-05,2.0031012189e-05,Masked,1,38,256
26921,matvec,25,Ap,0.0625,-0.0004300322134291788,3.9364013475e-06,Masked,3,42,420
5858,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,91
43123,matvec,25,Ap,0.03125,0.3921812549754374,0.0001946032382458,Masked,5,52,673
27109,matvec,25,Ap,-0.001953125,-1.8950111875514894e-05,6.635763505e-07,Masked,3,38,423
22394,dot,57,sum,2.4986305830664173e+24,1.8446744073709552e+19,3.9313907747507213,SDC,2,59,349
13501,matvec,25,Ap,3.186998485040082e+158,1.3407807929942597e+154,2391.849245160224,SDC,1,62,210
14459,matvec,25,Ap,6.697998103968801e+42,3.402823669209385e+38,2662.9721880998413,SDC,1,60,225
33185,matvec,25,Ap,7.62939453125e-06,-1.403013528846422e-06,3.427884134e-07,Masked,4,34,518
26229,matvec,25,Ap,366.77813548716665,-0.75,0.6978596382524795,SDC,3,54,409
7474,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,116
36289,dot,57,sum,-1.4210854715202004e-14,3.9667244776527297e-16,3.477474097e-07,Masked,4,2,567
13898,matvec,25,Ap,-3.725290298461914e-09,1.338151069472286e-13,3.47747419e-07,Masked,1,11,217
17569,daxpby,40,y,-3.0517578125e-05,-1.186424264209321e-06,5.031475977e-07,Masked,2,34,274
9034,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,11,141
14498,matvec,25,Ap,0.0625,3.097291517341126e-06,3.203335787e-07,Masked,1,35,226
1539,readA,167,A,1.4210854715202004e-14,1.0360416342083145e-15,3.477474097e-07,Masked,0,4,24
20299,matvec,25,Ap,4.656612873077393e-10,-2.5131773708276265e-13,3.477474052e-07,Masked,2,12,317
43111,matvec,25,Ap,7.629394531305511e-06,9.57473767036843e-05,3.938933302e-07,Masked,5,40,673
3040,readA,167,A,-1.9073486328125e-06,5.567056268397188e-07,3.508608577e-07,Masked,0,33,47
13323,matvec,25,Ap,-7.450580596923828e-09,3.537476423135848e-13,3.477473877e-07,Masked,1,12,208
4281,readB,175,b,905402298609.393,4294967295.0,348508.8149853212,SDC,0,58,66
26147,matvec,25,Ap,6.103515625e-05,-5.468143104649168e-06,3.483451487e-07,Masked,3,36,408
27943,matvec,25,Ap,0.001953125,-7.651574405705762e-05,5.065942128e-07,Masked,3,40,436
42949,matvec,25,Ap,-1.6653345369377348e-15,3.912689651077219e-15,3.477474097e-07,Masked,5,6,671
13942,matvec,25,Ap,-26099.143321578278,0.9375,3.8678704389784326,SDC,1,55,217
21174,matvec,25,Ap,388.5523469564462,15.0,0.011320762195875,Masked,2,55,330
22943,daxpby,40,y,-9.5367431640625e-07,4.744311322419064e-07,3.477474097e-07,Masked,2,32,358
11866,matvec,25,Ap,0.000244140625,8.712760491780893e-09,3.47656331e-07,Masked,1,27,185
20052,matvec,25,Ap,-5.960464477539063e-08,-2.0780475593332976e-10,3.477479799e-07,Masked,2,21,313
2448,readA,167,A,-1.1641532182693481e-10,8.284219630086747e-12,3.477475682e-07,Masked,0,17,38
37396,daxpby,40,y,-9.094999059433562e-13,-1.4763724250822116e-10,3.477473461e-07,Masked,4,21,584
23272,daxpby,40,y,-0.0009765625,-0.00015537043340163313,4.77423001366e-05,Masked,2,41,363
2546,readA,167,A,-0.5,0.13160187380011992,0.0057992368873408,Masked,0,51,39
6491,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28,101
31157,dot_r2,48,sum,-1.2764288917356175,0.7499999999999999,0.0283926229194755,Masked,4,54,486
36060,matvec,25,Ap,2.384185791015625e-07,-5.8772420681498245e-08,3.478257528e-07,Masked,4,29,563
3267,readA,167,A,1.7763568394002505e-15,1.3661834758848994e-15,3.477474097e-07,Masked,0,4,51
31304,dot_r2,48,sum,2.2737367544323206e-13,3.4625025756462696e-14,3.477474102e-07,Masked,4,9,489
51642,daxpby,40,y,-0.0003468350900732,1.0,3.477474097e-07,Masked,6,59,806
38609,daxpby,40,y,2.273996962953717e-13,-1.7716155336472783e-11,3.477472732e-07,Masked,5,18,603
48973,matvec,25,Ap,1.4200446374346143e-14,1.133007958347031e-12,3.477474097e-07,Masked,6,14,765
41259,matvec,25,Ap,0.001953125,-0.0011091892576098124,1.24156288951e-05,Masked,5,44,644
50245,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,6,785
48508,matvec,25,Ap,0.2607183095480968,-1.0,3.477474097e-07,Masked,6,61,757
50524,dot,57,sum,-4.6566120057156546e-10,5.845700948087209e-08,3.477474097e-07,Masked,6,29,789
15707,daxpby,40,y,-2.9802322387695312e-08,1.9920593550280363e-08,3.477474097e-07,Masked,1,28,245
11961,matvec,25,Ap,125880176324192.0,4294967295.0,1107.5718908869887,SDC,1,58,186
13846,matvec,25,Ap,-1.52587890625e-05,5.703502796898322e-10,3.477853351e-07,Masked,1,23,216
50841,solve_cg,91,alpha,1.1641529754080615e-10,6.378344503444022e-09,3.477474097e-07,Masked,6,26,794
33767,matvec,25,Ap,0.0009765625,-0.0001161179731888456,6.984179487e-07,Masked,4,40,527
30538,daxpby,40,y,-1.1368683772161603e-13,1.1875052883976763e-13,3.477474089e-07,Masked,3,11,477
48257,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,2,754
51867,daxpby,40,y,-3.638000003244185e-12,-2.8520813105278646e-08,3.477474097e-07,Masked,6,28,810
25665,matvec,25,Ap,1.4210854715202004e-14,2.7566071626028896e-16,3.477474097e-07,Masked,3,2,401
45222,dot_r2,48,sum,-7.4505805999867e-09,5.1350993833579067e-05,8.4944345e-08,Masked,6,39,706
11233,matvec,25,Ap,-0.03125,1.3180867226567176e-06,4.342396991e-07,Masked,1,34,175
11625,matvec,25,Ap,-8.0,0.00037576132249512594,0.001085619229107,Masked,1,42,181
39888,matvec,25,Ap,-7.275957614183426e-12,-1.3328569178327521e-11,3.477474915e-07,Masked,5,17,623
37599,daxpby,40,y,2.98023224015731e-08,3.707030479444589e-07,3.474316748e-07,Masked,4,32,587
47303,matvec,25,Ap,7.105427357601002e-15,2.797435778612844e-14,3.477474097e-07,Masked,6,8,739
17279,dot_r2,48,sum,-7581.33992649352,2.0,nan,DUE,2,64,269
38669,daxpby,40,y,-2.2729040871638517e-13,1.8096667798299117e-12,3.477474393e-07,Masked,5,14,604
47302,matvec,25,Ap,3.608224830031759e-15,1.4205728563268348e-14,3.477474097e-07,Masked,6,7,739
2462,readA,167,A,-1.9073486328125e-06,1.3572865441934126e-07,3.50347672e-07,Masked,0,31,38
46098,solve_cg,87,normr,4.5470051335261275e-13,3.207685070270685e-11,3.477478644e-07,Masked,6,19,720
30348,daxpby,40,y,-4.547473508864641e-13,-8.364466263049082e-13,3.477474126e-07,Masked,3,13,474
28578,matvec,25,Ap,-0.0009765625,2.686153413460931e-06,2.915877518e-07,Masked,3,35,446
35088,matvec,25,Ap,9.313225746154785e-10,1.3338120803427727e-11,3.477474125e-07,Masked,4,17,548
45396,dot_r2,48,sum,2.8399998281899985e-14,1.413353732930218e-10,3.477484122e-07,Masked,6,21,709
983,readA,167,A,-7.450580596923828e-09,1.071424445861306e-09,3.477475059e-07,Masked,0,24,15
36616,dot,57,sum,1.4551915228366852e-11,3.994347216799532e-14,3.477474091e-07,Masked,4,9,572
47606,matvec,25,Ap,-0.1482254965225181,0.9374999999999998,3.477474097e-07,Masked,6,55,743
1367,readA,167,A,2.9802322387695312e-08,1.8424142888306658e-09,3.477481845e-07,Masked,0,24,21
50053,matvec,25,Ap,2.983724378680108e-16,5.981008563572765e-15,3.477474097e-07,Masked,6,6,782
15659,solve_cg,91,alpha,7.629394531199693e-06,0.0010097916522285822,0.0055586931528896,Masked,1,44,244
40903,matvec,25,Ap,2.2737367544323206e-13,-2.3981243475384403e-14,3.477474108e-07,Masked,5,8,639
26392,matvec,25,Ap,-9.5367431640625e-07,-2.8354825196640144e-09,3.477385941e-07,Masked,3,25,412
33315,matvec,25,Ap,0.000244140625,-5.073119947766061e-06,1.892972665e-07,Masked,4,36,520
35670,matvec,25,Ap,2.3283069916502086e-10,7.496687418923568e-10,3.477474862e-07,Masked,4,23,557
5235,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,81
49768,matvec,25,Ap,-3.814697265600714e-06,-0.00022336527087136765,3.477474097e-07,Masked,6,41,777
19198,matvec,25,Ap,1769.407344647424,-1.0,2.956485525064564,SDC,2,63,299
22964,daxpby,40,y,2.0101427827885114,1.0,3.477474097e-07,Masked,2,53,358
22808,daxpby,40,y,-3.725290298461914e-09,1.9288366310320234e-09,3.477474097e-07,Masked,2,25,356
48670,matvec,25,Ap,5.960464466436832e-08,-1.9563776088013245e-07,3.477474097e-07,Masked,6,31,760
47545,matvec,25,Ap,-0.1954046412842692,0.9999999997671694,3.477474097e-07,Masked,6,58,742
39437,matvec,25,Ap,7.275957614183426e-12,-1.0244567729918256e-12,3.477474326e-07,Masked,5,14,616
22203,dot,57,sum,7.701522391691864e+42,3.402823669209385e+38,3.9313907747507213,SDC,2,60,346
3123,readA,167,A,2.0,0.4002600089017826,0.0050620042187594,Masked,0,52,48
20655,matvec,25,Ap,-4.0,-0.018245341842557775,0.0056823741495152,Masked,2,48,322
8573,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,133
50614,dot,57,sum,0.13611926212887449,14.999999999999998,3.477474097e-07,Masked,6,55,790
13572,matvec,25,Ap,-1.4551915228366852e-11,2.6959649157257047e-15,3.477474098e-07,Masked,1,5,212
7525,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,117
4001,readA,167,A,-3.814697265625e-06,1.4262912570661234e-06,3.542040041e-07,Masked,0,34,62
24502,daxpby,40,y,-109.9306716987584,-15.0,11.720186194880442,SDC,3,55,382
41669,matvec,25,Ap,7.105427357601002e-15,-3.840422162441628e-15,3.477474096e-07,Masked,5,6,651
392,readA,167,A,-2.2737367544323206e-13,4.5504294678469545e-14,3.477474101e-07,Masked,0,9,6
33874,matvec,25,Ap,-9.313225746154785e-10,3.9804364884185544e-11,3.477470766e-07,Masked,4,19,529
29290,dot,57,sum,-4.0,0.0007566418554092205,1.51535502509e-05,Masked,3,43,457
5697,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2,89
27166,matvec,25,Ap,-7.62939453125e-06,-1.278803082569846e-07,3.489048267e-07,Masked,3,31,424
46292,matvec,25,Ap,3.63790247925877e-12,-2.2892054685827908e-10,3.477474097e-07,Masked,6,21,723
25633,matvec,25,Ap,0.000244140625,1.593817325064252e-06,3.763191397e-07,Masked,3,34,400
42784,matvec,25,Ap,-4.76837158203125e-07,-5.761301924155642e-07,3.448633107e-07,Masked,5,33,668
32226,matvec,25,Ap,3.0517578125e-05,-3.2623545870708374e-06,3.690512444e-07,Masked,4,35,503
42579,matvec,25,Ap,-4.656612873077393e-10,-6.193855677918834e-11,3.47745691e-07,Masked,5,20,665
32600,matvec,25,Ap,-1.862645149230957e-09,2.547225166091181e-09,3.477497256e-07,Masked,4,25,509
16955,dot_r2,48,sum,4.742283709581522e+41,3.402823669209385e+38,184929.03360615988,SDC,2,60,264
13487,matvec,25,Ap,512.0,0.021540009172750743,0.0048250539931782,Masked,1,48,210
19819,matvec,25,Ap,-2.0,0.0015779199693175118,0.0232392907740571,Masked,2,44,309
3184,readA,167,A,0.5,0.04386961599170337,0.0060662701546526,Masked,0,49,49
12782,matvec,25,Ap,-256.0,0.012836647542010485,0.0060863465007316,Masked,1,47,199
15212,dot,57,sum,65536.0,0.0034141190706876976,0.004567559291845,Masked,1,45,237
48981,matvec,25,Ap,-3.637999623773425e-12,2.902642929341428e-10,3.477474097e-07,Masked,6,22,765
624,readA,167,A,4.0,0.060207786101002476,0.0021241936651783,Masked,0,49,9
8615,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40,134
47977,matvec,25,Ap,0.0001220703125,-0.00047713427204046713,3.477474097e-07,Masked,6,42,749
9309,waxpby,33,r,1.52587890625e-05,6.63934531664924e-08,3.484506133e-07,Masked,0,30,145
22515,dot,57,sum,65536.0,0.43895056127674603,0.038882205842457,Masked,2,52,351
12272,matvec,25,Ap,-1024.0,0.042651680458358966,0.0069249272457638,Masked,1,49,191
11061,matvec,25,Ap,50258.921688648,3.0,11.597016907324015,SDC,1,54,172
35311,matvec,25,Ap,-0.25,-0.01972982176448622,0.0001088628143682,Masked,4,48,551
17717,daxpby,40,y,15.297919213758263,-0.75,0.0665456016769825,SDC,2,54,276
19489,matvec,25,Ap,0.001953125,-1.5041686812950927e-06,4.494366654e-07,Masked,2,34,304
4705,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,34,73
26807,matvec,25,Ap,-50142.635253220455,-255.0,196.38256218947072,SDC,3,56,418
22432,dot,57,sum,-0.125,8.784938237669116e-07,3.674248927e-07,Masked,2,33,350
40667,matvec,25,Ap,-2.9802322387695312e-08,-1.885576077051802e-08,3.475981078e-07,Masked,5,28,635
38206,dot_r2,48,sum,1.1029257342765688e+307,inf,3.477474097e-07,Masked,5,63,596
37265,daxpby,40,y,-2.9103830456733704e-11,1.4571431795914578e-11,3.477474097e-07,Masked,4,18,582
20474,matvec,25,Ap,-3.5176633222858686e+22,-1.8446744073709552e+19,133.72163765790575,SDC,2,59,319
16756,solve_cg,82,oldrtrans,-153892.01364477997,0.5,0.0441888651592132,Masked,2,53,261
36956,daxpby,40,y,2.9802322387695312e-08,2.986645803035257e-08,3.477474097e-07,Masked,4,29,577
16286,daxpby,40,y,-1.9073486328125e-06,2.2750272007791026e-07,3.479494531e-07,Masked,1,31,254
42948,matvec,25,Ap,9.43689570931383e-16,2.2171908022770907e-15,3.477474097e-07,Masked,5,5,671
14164,matvec,25,Ap,-9.5367431640625e-07,1.5561705023189666e-10,3.477501543e-07,Masked,1,21,221
38544,daxpby,40,y,-9.094947017729282e-13,-7.892909364355549e-12,3.4774726e-07,Masked,5,17,602
23052,daxpby,40,y,-9.094947017729282e-13,4.701347189172021e-13,3.477474097e-07,Masked,2,13,360
41770,matvec,25,Ap,0.0009765625,-0.0004946969413009676,4.6175741502e-06,Masked,5,43,652
32651,matvec,25,Ap,7.275957614183426e-12,-2.750192128666319e-13,3.477474006e-07,Masked,4,12,510
24758,daxpby,40,y,112.02054665935448,15.0,10.426847671137766,SDC,3,55,386
38414,solve_cg,83,rtrans,-2.274014310188477e-13,2.1228994563005453e-12,3.477473796e-07,Masked,5,15,600
20362,matvec,25,Ap,2.3283064365386963e-10,-1.298225879748161e-13,3.477474075e-07,Masked,2,11,318
6448,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49,100
19857,matvec,25,Ap,-2.9802322387695312e-08,2.1073004267612887e-11,3.477475378e-07,Masked,2,18,310
49506,matvec,25,Ap,1.1920928950220899e-07,2.883988377465961e-06,3.477474097e-07,Masked,6,35,773
12345,matvec,25,Ap,118787989092537.23,4294967295.0,1447.7741726245897,SDC,1,58,192
17052,dot_r2,48,sum,0.0001220703125,4.8428560851784413e-08,3.482067118e-07,Masked,2,29,266
28603,matvec,25,Ap,1.2371110200964784e+41,3.402823669209385e+38,26.989750868404663,SDC,3,60,446
40657,matvec,25,Ap,-2.9103830456733704e-11,-1.8413828877459003e-11,3.477472639e-07,Masked,5,18,635
48268,matvec,25,Ap,-5.680178549738457e-14,8.55350877304833e-13,3.477474097e-07,Masked,6,13,754
40469,matvec,25,Ap,1.862645149230957e-09,2.4007407262322864e-10,3.477427842e-07,Masked,5,22,632
4832,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,33,75
32471,matvec,25,Ap,2.9802322387695312e-08,1.1043406894606113e-09,3.477682111e-07,Masked,4,24,507
43115,matvec,25,Ap,0.0001220703125,0.0015319580272478023,1.0861583049e-06,Masked,5,44,673
3235,readA,167,A,6.103515625e-05,5.106715416074712e-06,3.312567812e-07,Masked,0,36,50
14420,matvec,25,Ap,3.814697265625e-06,1.938003257816021e-10,3.477364318e-07,Masked,1,21,225
10429,waxpby,33,r,2.6548947967966566e+156,1.3407807929942597e+154,554.7686899927464,SDC,1,62,162
40352,matvec,25,Ap,-3.814697265625e-06,6.509951464495409e-07,3.572204958e-07,Masked,5,33,630
22015,matvec,25,Ap,588.0869456156714,-2.0,0.0440833258354718,Masked,2,64,343
14463,matvec,25,Ap,-39367.29466516859,2.0,15.159492267620637,SDC,1,64,225
27149,matvec,25,Ap,-5.820766091346741e-11,-9.756493244704025e-13,3.477474186e-07,Masked,3,14,424
29526,dot,57,sum,7.62939453125e-06,7.530691872148115e-10,3.477367262e-07,Masked,3,23,461
45216,dot_r2,48,sum,1.1641530000736609e-10,8.023591279346988e-07,3.518536689e-07,Masked,6,33,706
16428,daxpby,40,y,-0.0625,0.002493649649589854,0.0057086811604891,Masked,1,45,256
884,readA,167,A,9.652266,1.0,0.0333770820452023,Masked,0,53,13
9439,waxpby,33,r,6.103515625e-05,3.0119711792082486e-07,3.366172396e-07,Masked,0,32,147
23332,daxpby,40,y,3.0517578125e-05,8.985503054098772e-06,3.247305704e-07,Masked,2,37,364
24034,dot_r2,48,sum,-0.000244140625,2.745971640977684e-06,3.299716144e-07,Masked,3,35,375
30483,daxpby,40,y,2.9103774945582472e-11,6.535119828795737e-11,3.477476235e-07,Masked,3,20,476
46141,solve_cg,87,normr,-0.0141753477474097,1.0,0.014175,Masked,6,62,720
1686,readA,167,A,-7.450580596923828e-09,7.751191168412797e-10,3.477327526e-07,Masked,0,23,26
10526,waxpby,33,r,-3.0517578125e-05,1.4476658626866296e-07,4.235984298e-07,Masked,1,31,164
11553,matvec,25,Ap,0.03125,1.7117467449990165e-06,3.529237438e-07,Masked,1,34,180
3548,readA,167,A,1.1920928955078125e-07,4.4571601783316355e-08,3.475412196e-07,Masked,0,29,55
29934,daxpby,40,y,0.015625,0.015465802730465416,3.477474097e-07,Masked,3,47,467
32318,matvec,25,Ap,3.614616310915321,-1.0,0.0246320513534207,Masked,4,63,504
678,readA,167,A,0.00048828125,3.3927339342702906e-05,1.8721599536e-06,Masked,0,39,10
17650,daxpby,40,y,4.0,0.14514101919837108,0.0358546968991039,Masked,2,51,275
41755,matvec,25,Ap,2.9802322387695312e-08,-1.5096952554350818e-08,3.475956164e-07,Masked,5,28,652
40318,matvec,25,Ap,-7.241147797326449,1.0,0.0156784731568899,Masked,5,63,629
24624,daxpby,40,y,-0.25,-0.03540361525221202,0.0052388538220094,Masked,3,49,384
15600,solve_cg,90,p_ap_dot,-2097152.0,0.05148042558301336,0.0294172402856543,Masked,1,49,243
51804,daxpby,40,y,-7.27600000648837e-12,-3.47750886783856e-08,3.477474097e-07,Masked,6,29,809
17812,daxpby,40,y,1.862645149230957e-09,-2.3066530726154782e-10,3.477443598e-07,Masked,2,21,278
50986,daxpby,40,y,-0.0009765625,0.0004882822808128181,3.477474097e-07,Masked,6,43,796
12578,matvec,25,Ap,0.0078125,1.9117155529454094e-06,3.786550752e-07,Masked,1,35,196
17957,solve_cg,87,normr,0.0009765625,1.5861419680691444e-05,3.477474097e-07,Masked,2,38,280
18717,matvec,25,Ap,-1.52587890625e-05,6.591542790022764e-08,3.472674962e-07,Masked,2,30,292
5938,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,92
15658,solve_cg,91,alpha,3.8146972655998465e-06,0.0005048958261142911,0.0057261242810482,Masked,1,43,244
22142,dot,57,sum,-19415.340716015628,1.0,0.0026466727944757,Masked,2,63,345
2489,readA,167,A,60355715107.7547,4294967295.0,5.22188887104807e+27,SDC,0,58,38
30875,dot_r2,48,sum,-1.8626452047421083e-09,2.1165986776233587e-08,3.477433889e-07,Masked,4,28,482
37622,daxpby,40,y,1.2059108726038152,14.999999999999996,0.0401620475466555,Masked,4,55,587
25415,matvec,25,Ap,7.275957614183426e-12,-2.111298746646501e-14,3.477474098e-07,Masked,3,8,397
