File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
2485,dot_r2,48,sum,0.0001220703125,6.87603913359146e-10,3.477727491e-07,Masked,init,21
12846,daxpby,40,y,3.689353469685508e+19,1.8446744073709552e+19,3.477474097e-07,Masked,6,57
2755,matvec,25,Ap,-5.960464477539063e-08,3.5578545722472322e-12,3.477474647e-07,Masked,1,13
2116,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
11762,matvec,25,Ap,1.1368683772161603e-13,2.0858750930608385e-13,3.477474097e-07,Masked,6,9
4211,dot_r2,48,sum,1.862645149230957e-09,3.148013309068474e-12,3.477474167e-07,Masked,2,13
7586,daxpby,40,y,-1.1368683772161603e-13,-2.0911165657622705e-13,3.477474104e-07,Masked,3,9
4039,daxpby,40,y,2.384185791015625e-07,1.7040748080431842e-07,3.477474097e-07,Masked,1,29
5363,matvec,25,Ap,-1.862645149230957e-09,-1.9367076785434087e-12,3.477474763e-07,Masked,2,13
9194,solve_cg,91,alpha,-1.52587890625e-05,0.000846533860979381,4.5514372393e-06,Masked,4,41
9150,dot,57,sum,6.184577935588972e+21,1.8446744073709552e+19,0.3564097663950552,SDC,4,57
4747,matvec,25,Ap,-4.0,0.013942141885648565,0.0057896588543465,Masked,2,45
10727,matvec,25,Ap,7.450580596923828e-09,1.649344689886288e-07,3.477924738e-07,Masked,5,29
10882,dot,57,sum,-4.547473508864641e-13,1.2764646667386845e-13,3.477474107e-07,Masked,5,9
12638,dot,57,sum,-0.0079658744897639,1.0,3.477474097e-07,Masked,6,57
11011,daxpby,40,y,-7.275957614183426e-12,3.6378497652310484e-12,3.477474097e-07,Masked,5,13
1058,readB,175,b,-2.9103830456733704e-11,1.3806017519823357e-13,3.477474148e-07,Masked,init,9
8023,matvec,25,Ap,4.76837158203125e-07,1.4663503405846307e-07,3.480802344e-07,Masked,4,29
12409,matvec,25,Ap,7.6293945312222444e-06,-5.833822105603478e-05,3.477474097e-07,Masked,6,37
10162,matvec,25,Ap,-2.2737367544323206e-13,-1.4385803810514846e-13,3.477474085e-07,Masked,5,9
10421,matvec,25,Ap,9.313225746154785e-10,-5.03371813675549e-10,3.477426661e-07,Masked,5,21
1030,readB,175,b,-1.9073486328125e-06,9.632533897405247e-09,3.475955297e-07,Masked,init,25
3268,matvec,25,Ap,-2.384185791015625e-07,4.5005747908031794e-11,3.47746707e-07,Masked,1,17
8534,matvec,25,Ap,7.450580596923828e-09,1.0930887190136388e-08,3.477484816e-07,Masked,4,25
11800,matvec,25,Ap,5.960464469906279e-08,-2.3998450934308703e-06,3.477474097e-07,Masked,6,33
8800,matvec,25,Ap,-3.552713678800501e-15,-8.034335824215665e-16,3.477474097e-07,Masked,4,1
8982,matvec,25,Ap,-5.960464477539063e-08,-1.3286322967076902e-08,3.477278239e-07,Masked,4,25
11866,matvec,25,Ap,0.0001220703125,0.0009707603842062932,3.477474097e-07,Masked,6,41
3817,dot,57,sum,1024.0,4.274081655356737e-05,0.0333270009198732,Masked,1,37
4495,solve_cg,87,normr,-61.56841692984123,1.0,0.014175,Masked,2,61
12123,matvec,25,Ap,-0.00390625,-0.014982645471929857,3.477474097e-07,Masked,6,45
12483,matvec,25,Ap,1.1360357099476914e-13,2.0680986940737005e-12,3.477474097e-07,Masked,6,13
9378,daxpby,40,y,-2.839395385478838e-14,-1.8862044302532684e-13,3.477474103e-07,Masked,4,9
267,readA,167,A,0.125,0.013413149801383443,0.0042759939278344,Masked,init,45
6616,matvec,25,Ap,0.0009765625,-3.5084594314051027e-06,3.652367801e-07,Masked,3,33
11918,matvec,25,Ap,-0.0949458921557986,1.0,3.477474097e-07,Masked,6,57
3587,matvec,25,Ap,2.9802322387695312e-08,2.8881232532067436e-12,3.47747324e-07,Masked,1,13
11084,daxpby,40,y,0.5,0.24998801825358835,3.477474097e-07,Masked,5,49
5210,matvec,25,Ap,0.25,-0.0005933210017775931,0.0007909930739208,Masked,2,41
4960,matvec,25,Ap,9.094947017729282e-13,6.430970540653347e-16,3.477474097e-07,Masked,2,1
10065,matvec,25,Ap,5.684341886080802e-14,7.850056434671246e-15,3.477474096e-07,Masked,5,5
4192,dot_r2,48,sum,4.547473508864641e-13,8.721657316399729e-16,3.477474097e-07,Masked,2,1
2308,waxpby,33,r,7.450580596923828e-09,3.7627085536739244e-11,3.47748003e-07,Masked,init,17
1002,readA,167,A,-0.001953125,0.0007302611236178552,5.07840710429e-05,Masked,init,41
12768,daxpby,40,y,-8.881784197001252e-16,4.440906227709702e-16,3.477474097e-07,Masked,6,1
12585,dot,57,sum,2.3841857910069514e-07,4.6044664262945445e-05,3.477474097e-07,Masked,6,37
7555,daxpby,40,y,-7.275957614183426e-12,3.6219840680204853e-12,3.477474097e-07,Masked,3,13
11900,matvec,25,Ap,-0.03125,0.1976507125111858,3.477474097e-07,Masked,6,49
12641,dot,57,sum,1.0061396160665481e-16,1.108740526870428e-14,3.477474097e-07,Masked,6,5
6814,matvec,25,Ap,-3.288676925764345e+21,-1.8446744073709552e+19,8.597949350688545,SDC,3,57
6479,matvec,25,Ap,-149.2853463563541,1.0,0.0429923228579718,Masked,3,61
5298,matvec,25,Ap,5.820766091346741e-11,-2.0675615335418416e-13,3.477474076e-07,Masked,2,9
9253,daxpby,40,y,1.862645149230957e-09,9.301689910600532e-10,3.477474097e-07,Masked,4,21
1166,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
10488,matvec,25,Ap,-3.814697265625e-06,-3.512493021502789e-06,3.671770855e-07,Masked,5,33
11449,daxpby,40,y,2.3841857909982778e-07,-5.62888026111764e-05,3.477474097e-07,Masked,6,37
10602,matvec,25,Ap,0.00048828125,0.000824496321383052,2.1519450168e-06,Masked,5,41
9723,daxpby,40,y,-0.0001220703125,0.009110810553976216,3.80352064301e-05,Masked,5,45
7088,matvec,25,Ap,1.4210854715202004e-14,5.049388437810534e-16,3.477474097e-07,Masked,3,1
11666,matvec,25,Ap,7.098488463697095e-15,-1.7653446372665011e-13,3.477474097e-07,Masked,6,9
6084,solve_cg,83,rtrans,7.450580596923828e-09,3.8422586147993896e-11,3.477479543e-07,Masked,3,17
7648,daxpby,40,y,-8.881784197001252e-16,7.103202045860958e-16,3.477474097e-07,Masked,3,1
8490,matvec,25,Ap,0.03125,0.0008208826473293614,1.30025266943e-05,Masked,4,41
9907,matvec,25,Ap,-3.637978807091713e-12,-2.0925622422077945e-12,3.477474506e-07,Masked,5,13
1227,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,45
5307,matvec,25,Ap,-4.0,-0.014208174670447707,0.0333827396046968,Masked,2,45
7687,daxpby,40,y,-1.1920928955078125e-07,-1.8512372337532836e-07,3.476163127e-07,Masked,3,29
2374,waxpby,33,r,1.9073486328125e-06,1.2128932568037106e-08,3.47304714e-07,Masked,init,25
3419,matvec,25,Ap,128.0,0.01453292367689715,0.0059080324517644,Masked,1,45
630,readA,167,A,2.9802322387695312e-08,7.844082939631934e-09,3.477806956e-07,Masked,init,25
11836,matvec,25,Ap,0.0625,0.2460650533233144,3.477474097e-07,Masked,6,49
1217,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,5
2741,matvec,25,Ap,7.62939453125e-06,5.742648800422713e-10,3.477403756e-07,Masked,1,21
10,readA,167,A,-0.0625,0.0009315190422613048,2.62602669535e-05,Masked,init,41
12955,daxpby,40,y,1.9073486328000046e-06,-0.009116027733242101,3.477474097e-07,Masked,6,45
11270,dot_r2,48,sum,9.093999967131616e-13,9.074668427927984e-09,3.477794898e-07,Masked,6,25
308,readA,167,A,4.656612873077393e-10,4.8444944802579984e-11,3.477480234e-07,Masked,init,17
1116,readB,175,b,-32.0,0.14185113964092155,0.0029353109142402,Masked,init,49
1641,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
11207,daxpby,40,y,-9.31322599768969e-10,-1.7169679647171911e-07,3.481037824e-07,Masked,5,29
5357,matvec,25,Ap,404.58945653025046,-0.9375,0.0135872657203606,Masked,2,53
1953,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
10627,matvec,25,Ap,-7.275957614183426e-12,3.462452451406494e-12,3.477473828e-07,Masked,5,13
4647,matvec,25,Ap,6.103515625e-05,1.3956444531189505e-07,3.497280158e-07,Masked,2,29
7823,dot_r2,48,sum,-6.152080138029886,1.0,1.962151691164472,SDC,4,61
3122,matvec,25,Ap,4.656612873077393e-10,1.714500463344633e-13,3.477474108e-07,Masked,1,9
12885,daxpby,40,y,1.1370001077801173e-13,8.676915221462739e-10,3.477474097e-07,Masked,6,21
3045,matvec,25,Ap,-1.52587890625e-05,7.14134888197629e-10,3.477113472e-07,Masked,1,21
8640,matvec,25,Ap,-2.842170943040401e-14,5.841762625155254e-16,3.477474097e-07,Masked,4,1
5996,dot_r2,48,sum,-16.0,0.19035628556005443,0.0121313449487214,Masked,3,49
6140,daxpby,40,y,-0.5,0.1259451374391814,0.0053660560777761,Masked,3,49
8984,matvec,25,Ap,1.52587890625e-05,-3.401298679571687e-06,3.527616356e-07,Masked,4,33
8307,matvec,25,Ap,1.1641532182693481e-10,-2.2324581955316096e-12,3.47747334e-07,Masked,4,13
12006,matvec,25,Ap,-1.8626450937198058e-09,-8.950664857210787e-09,3.477474097e-07,Masked,6,25
11390,solve_cg,84,beta,-0.0018758740515028,1.0,3.477474097e-07,Masked,6,57
2404,waxpby,33,r,7.450580596923828e-09,5.2237707195227795e-11,3.477489884e-07,Masked,init,17
6514,matvec,25,Ap,1.4551915228366852e-11,-2.1306557942990033e-13,3.477474099e-07,Masked,3,9
10291,matvec,25,Ap,-3.637978807091713e-12,-2.2449489460537812e-12,3.477473873e-07,Masked,5,13
8217,matvec,25,Ap,0.0009765625,-4.7265080498621084e-05,8.63705243e-07,Masked,4,37
5863,daxpby,40,y,-4.76837158203125e-07,-2.1639267062927586e-07,3.476835442e-07,Masked,2,29
1196,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,49
8143,matvec,25,Ap,-22.894340832932564,1.0,0.043574063302072,Masked,4,61
2413,waxpby,33,r,-133.714125,0.9375,0.0139408798378619,Masked,init,53
12844,daxpby,40,y,0.5,0.24999968456915042,3.477474097e-07,Masked,6,49
10801,dot,57,sum,7.105427357601002e-15,9.10313128489945e-15,3.477474097e-07,Masked,5,5
4975,matvec,25,Ap,-1414.2417478412663,1.0,0.3385605405579482,SDC,2,61
12405,matvec,25,Ap,-1.1641537733808605e-10,-8.901710338451928e-10,3.477474097e-07,Masked,6,21
8764,matvec,25,Ap,16.0,0.22218503232068512,0.0076517873605531,Masked,4,49
9519,dot_r2,48,sum,5.793664548459317e+306,1.7976931348623151e+308,3.477474097e-07,Masked,5,61
1780,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
784,readA,167,A,-7.105427357601002e-15,6.234247392697991e-16,3.477474097e-07,Masked,init,1
8351,matvec,25,Ap,27.794172837638406,-1.0,0.021849333678988,Masked,4,61
10681,matvec,25,Ap,3.0517578125e-05,-4.132950792594136e-05,5.323349004e-07,Masked,5,37
370,readA,167,A,-1.8189894035458565e-12,1.4727263923546162e-13,3.477474072e-07,Masked,init,9
8515,matvec,25,Ap,-1.1641532182693481e-10,3.52150063563453e-12,3.47747368e-07,Masked,4,13
12871,daxpby,40,y,2.910380001775771e-11,1.2813524052331276e-07,3.477474097e-07,Masked,6,29
8875,matvec,25,Ap,-0.125,0.008358690279848865,8.29772527539e-05,Masked,4,45
672,readA,167,A,-1.4210854715202004e-14,8.785315937188462e-16,3.477474097e-07,Masked,init,1
6602,matvec,25,Ap,0.25,-0.0007433047296348034,0.0005460872713205,Masked,3,41
4654,matvec,25,Ap,8.067240222439833e+21,1.8446744073709552e+19,289.7799650661439,SDC,2,57
12535,matvec,25,Ap,7.450580596923828e-09,1.7935758538978666e-07,3.477474097e-07,Masked,6,29
932,readA,167,A,4.656612873077393e-10,3.7701795644278176e-11,3.477476861e-07,Masked,init,17
10345,matvec,25,Ap,-7.629394531305511e-06,-4.281811830065998e-05,3.007240934e-07,Masked,5,37
5583,dot,57,sum,-99259.53930363349,1.0,2923.0998641783317,SDC,2,61
10553,matvec,25,Ap,-3.0517578125e-05,-5.300284876024098e-05,2.351163345e-07,Masked,5,37
12385,matvec,25,Ap,-8.881784197001252e-16,1.198370180635804e-14,3.477474097e-07,Masked,6,5
1354,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
3850,dot,57,sum,-32768.0,0.0009603863533762971,0.0056647816318455,Masked,1,41
8116,matvec,25,Ap,-9.313225746154785e-10,3.4510646545644105e-11,3.477467596e-07,Masked,4,17
10262,matvec,25,Ap,1.1920928955078125e-07,-1.2517677473910113e-08,3.483446176e-07,Masked,5,25
4753,matvec,25,Ap,-1.8189894035458565e-12,-9.570110404963803e-15,3.477474096e-07,Masked,2,5
1149,readB,175,b,-173.605875,0.9375,0.013033816371101,Masked,init,53
1380,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
738,readA,167,A,-9.094947017729282e-13,1.19477948836463e-13,3.477474089e-07,Masked,init,9
10794,matvec,25,Ap,0.0078125,0.0007223542145264902,4.79323646017e-05,Masked,5,41
1842,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
9884,matvec,25,Ap,1.0,-0.12764337497062905,0.0092438621294486,Masked,5,49
7295,dot,57,sum,-2518.2095785554184,1.0,0.9839835188343848,SDC,3,61
467,readA,167,A,2.9103830456733704e-11,2.62530391847057e-12,3.477474302e-07,Masked,init,13
7089,matvec,25,Ap,-2.2737367544323206e-13,8.079021500496854e-15,3.477474097e-07,Masked,3,5
12510,matvec,25,Ap,-0.0351326442366612,1.0,3.477474097e-07,Masked,6,57
8159,matvec,25,Ap,1.314553751286714e+308,inf,15.072840296133865,SDC,4,61
10833,dot,57,sum,1.4210854715202004e-14,7.878224328985682e-15,3.477474097e-07,Masked,5,5
3211,matvec,25,Ap,-256.0,0.011406292445312894,0.0060863465007316,Masked,1,45
7896,daxpby,40,y,-9.536743163507388e-07,-2.330447682663086e-06,4.182110525e-07,Masked,4,33
2507,dot_r2,48,sum,2048.0,0.010125607663865933,0.0091752229014308,Masked,init,45
1549,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
2547,dot_r2,48,sum,-9.5367431640625e-07,3.0985178951766828e-12,3.47747367e-07,Masked,init,13
4069,daxpby,40,y,-7.450580596923828e-09,8.88682500304337e-10,3.477471207e-07,Masked,1,21
2249,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
11408,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,1
3308,matvec,25,Ap,2048.0,0.2137346596159029,0.0116493782051572,Masked,1,49
11738,matvec,25,Ap,-0.00048828125,0.0009058463726485638,3.477474097e-07,Masked,6,41
912,readA,167,A,3.552713678800501e-15,5.108949879938631e-16,3.477474097e-07,Masked,init,1
7917,daxpby,40,y,0.6470649658868717,-0.9375,0.0429807577028497,Masked,4,53
7471,daxpby,40,y,-2.007413824083571,1.0,3.477474097e-07,Masked,3,61
2291,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
6827,matvec,25,Ap,-2.0,-0.011038064564936983,0.013902565156782,Masked,3,45
4144,daxpby,40,y,-7.105427357601002e-15,-7.227050625327547e-16,3.477474097e-07,Masked,1,1
12419,matvec,25,Ap,4.5469183973523286e-13,-3.1476193791679037e-12,3.477474097e-07,Masked,6,13
3058,matvec,25,Ap,3.725290298461914e-09,1.5516590959435768e-13,3.477474185e-07,Masked,1,9
1806,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
1529,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
11640,matvec,25,Ap,2.384185791015625e-07,-2.543820246014142e-06,3.477474097e-07,Masked,6,33
5806,daxpby,40,y,3.700064905834747e+19,1.8446744073709552e+19,3.477474097e-07,Masked,2,57
1000,readA,167,A,-7.62939453125e-06,2.8525825141322467e-06,3.610215347e-07,Masked,init,33
3825,dot,57,sum,2.384185791015625e-07,8.608319821796259e-15,3.477474096e-07,Masked,1,5
2382,waxpby,33,r,2.9008630307296767e+21,1.8446744073709552e+19,1087484842903300.6,SDC,init,57
8145,matvec,25,Ap,7.105427357601002e-15,9.716892876019215e-15,3.477474097e-07,Masked,4,5
8344,matvec,25,Ap,6.103515625e-05,-2.1959695151404976e-06,3.080888602e-07,Masked,4,33
10098,matvec,25,Ap,-9.094947017729282e-13,1.205922763270525e-13,3.477474119e-07,Masked,5,9
5575,dot,57,sum,0.015625,1.5741560065278314e-07,3.469121347e-07,Masked,2,29
2002,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
4207,dot_r2,48,sum,-521.4001586961941,1.0,0.0046354390576025,Masked,2,61
1613,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5308,matvec,25,Ap,-64.0,-0.2273307947271633,0.0035630219046885,Masked,2,49
80,readA,167,A,1.4210854715202004e-14,8.85058588176802e-16,3.477474097e-07,Masked,init,1
11793,matvec,25,Ap,-2.0122792321330962e-16,-8.101983438084956e-15,3.477474097e-07,Masked,6,5
1537,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
5154,matvec,25,Ap,-2.9103830456733704e-11,-1.327523339027377e-13,3.4774741e-07,Masked,2,9
1313,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
5669,solve_cg,91,alpha,-1.4551901350579044e-11,8.370744695314999e-10,3.477355685e-07,Masked,2,21
5820,daxpby,40,y,-1.0,-0.15909932380327232,0.0051428333233916,Masked,2,49
10064,matvec,25,Ap,3.552713678800501e-15,4.906285271669529e-16,3.477474097e-07,Masked,5,1
5435,matvec,25,Ap,-4.0,-0.010798767070179462,0.0056715326217701,Masked,2,45
10086,matvec,25,Ap,5.960464477539063e-08,1.0171799163274076e-08,3.475993946e-07,Masked,5,25
8728,matvec,25,Ap,1.52587890625e-05,-3.578441952587874e-06,3.477946987e-07,Masked,4,33
5999,dot_r2,48,sum,-84.05291137576988,1.0,0.3965346852352611,SDC,3,61
5052,matvec,25,Ap,-128.0,-0.21465537270941168,0.0033865977419175,Masked,2,49
5363,matvec,25,Ap,-1.862645149230957e-09,-1.9367076785434087e-12,3.477474763e-07,Masked,2,13
4861,matvec,25,Ap,-25942.858843587746,-15.0,43.13071452502929,SDC,2,53
1909,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
6368,matvec,25,Ap,2.2737367544323206e-13,-6.617225476636373e-16,3.477474097e-07,Masked,3,1
3556,matvec,25,Ap,2.384185791015625e-07,3.730056334463115e-11,3.477467235e-07,Masked,1,17
1490,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
11001,daxpby,40,y,3.0517578125e-05,3.051884866740528e-05,3.477474097e-07,Masked,5,37
4642,matvec,25,Ap,5.820766091346741e-11,1.3309902697743897e-13,3.477474116e-07,Masked,2,9
967,readA,167,A,-4.76837158203125e-07,1.2550532703411095e-07,3.473767133e-07,Masked,init,29
5219,matvec,25,Ap,-9.313225746154785e-10,2.0314341695521674e-12,3.477474184e-07,Masked,2,13
9506,dot_r2,48,sum,-7.098488463697095e-15,2.2025617590305704e-13,3.477474087e-07,Masked,5,9
6275,matvec,25,Ap,-9.313225746154785e-10,-2.156735642872171e-12,3.477473969e-07,Masked,3,13
10162,matvec,25,Ap,-2.2737367544323206e-13,-1.4385803810514846e-13,3.477474085e-07,Masked,5,9
10387,matvec,25,Ap,1.4551915228366852e-11,3.2421776535976158e-12,3.477474994e-07,Masked,5,13
6283,matvec,25,Ap,4.0,-0.00926310905225351,0.0438313568804122,Masked,3,45
11225,solve_cg,82,oldrtrans,3.8146972655972444e-06,3.5611995556951285e-05,3.477474097e-07,Masked,6,37
2233,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
10384,matvec,25,Ap,3.552713678800501e-15,7.915472787103554e-16,3.477474097e-07,Masked,5,1
1972,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
7855,solve_cg,83,rtrans,-6.566743864466099,1.0,0.014175,Masked,4,61
6434,matvec,25,Ap,-7.275957614183426e-12,1.5540922591756683e-13,3.477474089e-07,Masked,3,9
7028,matvec,25,Ap,-1.862645149230957e-09,-5.0864491626257305e-11,3.477472966e-07,Masked,3,17
7442,daxpby,40,y,2.2737367544323206e-13,2.2712153480356432e-13,3.477474097e-07,Masked,3,9
4485,solve_cg,87,normr,-2.9802322387695312e-08,4.840521142789137e-10,3.477474097e-07,Masked,2,21
5568,dot,57,sum,-5.820766091346741e-11,5.86418809938368e-16,3.477474097e-07,Masked,2,1
8323,matvec,25,Ap,1.1641532182693481e-10,-2.4190520991163545e-12,3.47747334e-07,Masked,4,13
11142,daxpby,40,y,-5.820769994474562e-11,-1.4676487722253083e-08,3.477636953e-07,Masked,5,25
6940,matvec,25,Ap,-32.0,-0.16530904167941798,0.0017806225624944,Masked,3,49
8162,matvec,25,Ap,-3.637978807091713e-12,-1.3750960643331594e-13,3.477474142e-07,Masked,4,9
9441,daxpby,40,y,1.8041124150158794e-15,1.0256101883252096e-14,3.477474097e-07,Masked,4,5
10995,daxpby,40,y,-1.8189894035458565e-12,1.8190651337745953e-12,3.477474097e-07,Masked,5,13
6668,matvec,25,Ap,-16.0,-0.20820333713738393,0.004011374797418,Masked,3,49
8104,matvec,25,Ap,0.0001220703125,3.5224313252951494e-06,4.329999786e-07,Masked,4,33
6968,matvec,25,Ap,-0.00048828125,-2.8917884554596926e-06,3.146209029e-07,Masked,3,33
5190,matvec,25,Ap,-3.814697265625e-06,-1.1567059920101006e-08,3.477829941e-07,Masked,2,25
4804,matvec,25,Ap,-5.960464477539063e-08,-3.9617536842673544e-11,3.477457636e-07,Masked,2,17
4898,matvec,25,Ap,2.9103830456733704e-11,-1.367185439274911e-13,3.477474096e-07,Masked,2,9
4738,matvec,25,Ap,5.820766091346741e-11,2.0288486682182068e-13,3.477474116e-07,Masked,2,9
12592,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,1
11853,matvec,25,Ap,-0.1999539834691984,0.9375000000000001,3.477474097e-07,Masked,6,53
6631,matvec,25,Ap,-6.103515625e-05,-2.2082500204566664e-07,3.47215717e-07,Masked,3,29
12402,matvec,25,Ap,-2.8477220581635265e-14,-2.1775127535405568e-13,3.477474097e-07,Masked,6,9
4184,solve_cg,82,oldrtrans,1.0,3.2490315004527853e-06,9.902553405e-07,Masked,2,33
6270,matvec,25,Ap,-9.070591844599925e+21,-1.8446744073709552e+19,12.175863549384667,SDC,3,57
6465,matvec,25,Ap,-1.8189894035458565e-12,1.2184648044449099e-14,3.477474095e-07,Masked,3,5
9996,matvec,25,Ap,-0.0625,-0.15003591605038308,0.0007228745850585,Masked,5,49
4715,matvec,25,Ap,2.0,0.014679144082711707,0.0263645512197042,Masked,2,45
5706,daxpby,40,y,-0.0009765625,0.0005056329498052587,3.477474097e-07,Masked,2,41
1536,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
3217,matvec,25,Ap,-2.3283064365386963e-10,1.0288946162451679e-14,3.477474091e-07,Masked,1,5
6113,daxpby,40,y,-5.684341886080802e-14,-7.756263740920546e-15,3.477474096e-07,Masked,3,5
6183,daxpby,40,y,-9.5367431640625e-07,1.2770081179477243e-07,3.554490772e-07,Masked,3,29
11350,dot_r2,48,sum,-1.8190000016220925e-12,9.052431683177771e-09,3.476832494e-07,Masked,6,25
11231,solve_cg,82,oldrtrans,1.9256587502869193e+307,1.7976931348623155e+308,3.477474097e-07,Masked,6,61
12473,matvec,25,Ap,-3.8146972655972444e-06,5.09115473929487e-05,3.477474097e-07,Masked,6,37
10229,matvec,25,Ap,-7.450580596923828e-09,-7.858173862013961e-10,3.477100842e-07,Masked,5,21
5850,daxpby,40,y,-0.00390625,-0.0006798677924432638,0.0008847340168975,Masked,2,41
4998,matvec,25,Ap,1.52587890625e-05,9.728246228370371e-09,3.476843604e-07,Masked,2,25
11297,dot_r2,48,sum,0.0,0.0,3.477474096e-07,Masked,6,5
8552,matvec,25,Ap,-7.62939453125e-06,-2.0116083863706236e-06,3.466498782e-07,Masked,4,33
2437,dot_r2,48,sum,-3.0517578125e-05,7.783429431909825e-10,3.477472365e-07,Masked,init,21
5507,matvec,25,Ap,3.725290298461914e-09,1.891047921923626e-12,3.477473734e-07,Masked,2,13
6759,matvec,25,Ap,3.0517578125e-05,-2.2068732865636074e-07,3.434905725e-07,Masked,3,29
5300,matvec,25,Ap,1.4901161193847656e-08,-5.2929575258671144e-11,3.477468773e-07,Masked,2,17
12953,daxpby,40,y,-7.450580600013804e-09,-3.560948334797855e-05,3.477474097e-07,Masked,6,37
4029,daxpby,40,y,-1.0102656441729234,0.9375000000000001,3.477474097e-07,Masked,1,53
8056,matvec,25,Ap,3.0517578125e-05,-3.2623545870708374e-06,3.690512444e-07,Masked,4,33
9944,matvec,25,Ap,-1.9073486328125e-06,-2.433809781809366e-06,3.691827784e-07,Masked,5,33
12360,matvec,25,Ap,-2.384185791015625e-07,2.0810804175948156e-06,3.477474097e-07,Masked,6,33
2980,matvec,25,Ap,9.5367431640625e-07,3.253888037539351e-11,3.477470499e-07,Masked,1,17
12682,dot,57,sum,-7.629394531298572e-06,0.0006929863979955055,3.477474097e-07,Masked,6,41
7438,solve_cg,91,alpha,-0.0191556015679256,1.0,1.3700013245579516,SDC,3,57
6229,daxpby,40,y,1.164152940713592e-10,7.377216507548859e-10,3.477473593e-07,Masked,3,21
8573,matvec,25,Ap,-230.80247724130192,-15.0,16.70867901523567,SDC,4,53
11876,matvec,25,Ap,-7.276013125334657e-12,3.7235620790888164e-11,3.477474097e-07,Masked,6,17
10342,matvec,25,Ap,1.8626450937198058e-09,-1.0453641851628192e-08,3.477588901e-07,Masked,5,25
7536,daxpby,40,y,-8.881784197001252e-16,8.621584221607036e-16,3.477474097e-07,Masked,3,1
5042,matvec,25,Ap,1.1641532182693481e-10,-1.9522792418630313e-13,3.477474086e-07,Masked,2,9
8612,matvec,25,Ap,3.725290298461914e-09,5.128023175389997e-11,3.477479457e-07,Masked,4,17
12662,dot,57,sum,-1.1641529927552963e-10,1.2221554027405551e-08,3.477474097e-07,Masked,6,25
7534,daxpby,40,y,-1.9758488269114298,1.0,3.477474097e-07,Masked,3,57
5964,dot_r2,48,sum,8.0,0.202500758677268,0.0217187970992485,Masked,3,49
8382,matvec,25,Ap,-4.561842521404647e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,57
9327,daxpby,40,y,nan,nan,3.477474097e-07,Masked,4,61
3839,dot,57,sum,-27696296.61038927,1.0,20399.263722712352,SDC,1,61
12702,solve_cg,90,p_ap_dot,-0.0110094434080769,1.0,3.477474097e-07,Masked,6,57
8059,matvec,25,Ap,-0.125,-0.01336260438864215,3.46262508091e-05,Masked,4,45
282,readA,167,A,0.0078125,0.0005428374294832465,0.0006675658368677,Masked,init,41
3471,matvec,25,Ap,-26753.3647406959,1.0,4.466863295933339,SDC,1,61
1509,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
335,readA,167,A,-16.79818,1.0,0.1344123504266106,SDC,init,61
4464,daxpby,40,y,-2.842170943040401e-14,8.143881453877888e-16,3.477474097e-07,Masked,2,1
591,readA,167,A,-66.56126,1.0,0.0041308749254443,Masked,init,61
12215,matvec,25,Ap,1.4901161207725444e-08,1.7978574555029538e-07,3.477474097e-07,Masked,6,29
6108,solve_cg,84,beta,0.0078125,0.15272230856578708,0.0067133392297698,Masked,3,49
10328,matvec,25,Ap,-9.5367431640625e-07,2.7329161225644364e-06,3.418694454e-07,Masked,5,33
10797,matvec,25,Ap,162.2299664670988,15.0,0.2744047299256609,SDC,5,53
3167,matvec,25,Ap,-6112.9419280232,1.0,0.0011392600395778,Masked,1,61
