File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
943,readA,167,A,-0.25,0.021934807995851686,0.0062869692507356,Masked,0,48
7681,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2
21763,matvec,25,Ap,2.2737367544323206e-13,-9.461920476367843e-16,3.477474097e-07,Masked,2,4
7049,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,10
33444,matvec,25,Ap,6.103515625e-05,-9.556223941107153e-06,3.080888602e-07,Masked,4,37
20393,matvec,25,Ap,-0.5,-0.00027879188481695903,0.0013718606427083,Masked,2,42
41167,matvec,25,Ap,-7.275957614183426e-12,-4.4898978921075625e-12,3.477473648e-07,Masked,5,16
9606,waxpby,33,r,-1.8189894035458565e-12,1.2753346483209911e-14,3.477474093e-07,Masked,0,7
66,readA,167,A,-7.105427357601002e-15,4.709464000186248e-16,3.477474097e-07,Masked,0,3
12748,matvec,25,Ap,-1.4901161193847656e-08,7.471912273910412e-13,3.477473752e-07,Masked,1,13
17932,solve_cg,87,normr,-2.9103830456733704e-11,4.727071428505016e-13,3.477474097e-07,Masked,2,13
23247,daxpby,40,y,-2.9103830456733704e-11,-4.6303997457514146e-12,3.477473908e-07,Masked,2,16
24648,daxpby,40,y,-2.842170943040401e-14,-3.5805797680078085e-14,3.477474099e-07,Masked,3,9
14685,matvec,25,Ap,0.00048828125,8.925335992609895e-08,3.470331795e-07,Masked,1,30
26143,matvec,25,Ap,3.814697265625e-06,-3.41758944040573e-07,3.477828334e-07,Masked,3,32
48651,matvec,25,Ap,1.1368683772161603e-13,-3.7314941643626435e-13,3.477474097e-07,Masked,6,12
23910,dot_r2,48,sum,0.001953125,3.826583232994089e-05,4.950959314e-07,Masked,3,39
12696,matvec,25,Ap,-6.103515625e-05,3.151654431140337e-09,3.476066458e-07,Masked,1,25
9100,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,13
20026,matvec,25,Ap,2.8933784168599044e+22,1.8446744073709552e+19,67.93979609728814,SDC,2,59
21115,matvec,25,Ap,-3.4678573376653346e+40,-3.402823669209385e+38,458.7687180334641,SDC,2,60
37076,daxpby,40,y,-1.1641532182693481e-10,1.1660018921275857e-10,3.477474097e-07,Masked,4,21
7517,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30
14754,matvec,25,Ap,0.015625,2.4309945636033784e-06,3.977920713e-07,Masked,1,35
35988,matvec,25,Ap,-7.275902103032195e-12,1.5143166129852926e-10,3.477474073e-07,Masked,4,21
29910,daxpby,40,y,-9.313225746154785e-10,9.218336779156575e-10,3.477474097e-07,Masked,3,23
4267,readB,175,b,-0.25,0.001185927874712887,4.3972157098e-05,Masked,0,44
44920,solve_cg,82,oldrtrans,-0.10711668914582159,0.9999847412109373,3.477474097e-07,Masked,6,57
2588,readA,167,A,-9.5367431640625e-07,5.9395276425989015e-08,3.479776527e-07,Masked,0,29
46710,matvec,25,Ap,-0.6031532014073367,-14.999999999999995,3.477474097e-07,Masked,6,55
28889,matvec,25,Ap,4.76837158203125e-07,-5.818871045356776e-09,3.477372539e-07,Masked,3,26
16098,daxpby,40,y,3.814697265625e-06,3.539938933042941e-06,3.477474097e-07,Masked,1,35
25085,matvec,25,Ap,-6.5928574049351455e+156,-1.3407807929942597e+154,12.175863549384667,SDC,3,62
2410,readA,167,A,-0.00390625,0.0008701425441063421,0.0002188219699754,Masked,0,43
46623,matvec,25,Ap,5.96046448031462e-08,-4.7120489033584675e-07,3.477474097e-07,Masked,6,32
40971,matvec,25,Ap,3.637978807091713e-12,-3.8980656302780885e-13,3.477474279e-07,Masked,5,12
3443,readA,167,A,-2.0,0.26273478801703415,0.0048014110807498,Masked,0,52
28601,matvec,25,Ap,1561453630311.9614,4294967295.0,26.989750807593616,SDC,3,58
44956,dot_r2,48,sum,-2.274000003801998e-13,3.7916097231857794e-08,3.477393896e-07,Masked,6,29
662,readA,167,A,7.450580596923828e-09,5.17690114482161e-10,3.477305474e-07,Masked,0,23
40389,matvec,25,Ap,2.842170943040401e-14,3.768508635220391e-15,3.477474096e-07,Masked,5,6
42136,matvec,25,Ap,1.862645149230957e-09,-2.5042053642092227e-09,3.477379226e-07,Masked,5,25
50262,dot,57,sum,-2.2739996734591483e-13,6.74531797060344e-10,3.477474097e-07,Masked,6,23
34881,matvec,25,Ap,1.7763568394002505e-15,-4.1658547154952236e-16,3.477474097e-07,Masked,4,2
51044,daxpby,40,y,-7.62939453125e-06,7.629419791720488e-06,3.477474097e-07,Masked,6,37
34732,matvec,25,Ap,0.0078125,-0.0024631638870233046,5.28554266e-07,Masked,4,45
29624,dot,57,sum,663408501.4059277,65535.00000000001,1.369952556067188,SDC,3,57
5843,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20
6656,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
35300,matvec,25,Ap,-0.0001220703125,-9.633702033440537e-06,2.384981501e-07,Masked,4,37
34724,matvec,25,Ap,3.0517578125e-05,-9.621733933684784e-06,3.47843185e-07,Masked,4,37
22095,dot,57,sum,-1.1920928955078125e-07,6.139953518943195e-12,3.477474175e-07,Masked,2,16
25486,matvec,25,Ap,-9.313225746154785e-10,-2.7104155552302585e-12,3.477473969e-07,Masked,3,15
21803,matvec,25,Ap,0.25,-0.0010403491584858272,0.0005398369615355,Masked,2,44
39636,matvec,25,Ap,2.3283064365386963e-10,-1.3392398350129885e-10,3.477447931e-07,Masked,5,21
48111,matvec,25,Ap,-0.00390625,-0.018411912296636686,3.477474097e-07,Masked,6,48
50974,daxpby,40,y,2.384185791015625e-07,1.1920954121406693e-07,3.477474097e-07,Masked,6,31
24059,dot_r2,48,sum,3.0254045051600876e+40,3.402823669209385e+38,2895.3156454731716,SDC,3,60
26898,matvec,25,Ap,7.450580596923828e-09,-5.1263834646842336e-11,3.477463697e-07,Masked,3,19
1545,readA,167,A,-9.094947017729282e-13,6.630666458933212e-14,3.477474088e-07,Masked,0,10
17954,solve_cg,87,normr,0.0001220703125,1.9826774600864305e-06,3.477474097e-07,Masked,2,35
22841,daxpby,40,y,-1.9313664193536892,0.9999999997671692,3.477474097e-07,Masked,2,58
28646,matvec,25,Ap,-0.001953125,-4.158872858322942e-05,3.969515119e-07,Masked,3,39
33210,matvec,25,Ap,-1.0031085621180318e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,59
17795,daxpby,40,y,-1.4210854715202004e-14,-1.7598366337703538e-15,3.477474097e-07,Masked,2,4
49355,matvec,25,Ap,-2.839395385478838e-14,2.36474170835728e-13,3.477474097e-07,Masked,6,12
919,readA,167,A,-1.4901161193847656e-08,1.3074164388091377e-09,3.476906947e-07,Masked,0,24
36252,dot,57,sum,-4.76837158203125e-07,3.581835665275207e-08,3.477659633e-07,Masked,4,29
19013,matvec,25,Ap,-9.094947017729282e-13,-4.785055202481901e-15,3.477474097e-07,Masked,2,6
17634,daxpby,40,y,-6.103515625e-05,2.214676196264207e-06,1.0230409768e-06,Masked,2,35
32258,matvec,25,Ap,-1.7763568394002505e-15,-4.914371780031137e-16,3.477474097e-07,Masked,4,3
1497,readA,167,A,5.960464477539063e-08,4.8258298424676065e-09,3.478314189e-07,Masked,0,26
16582,daxpby,40,y,1.1368683772161603e-13,-1.1563281000524074e-14,3.477474097e-07,Masked,1,7
10062,dot_r2,48,sum,4.76837158203125e-07,1.8836174448486477e-12,3.47747432e-07,Masked,0,15
48676,matvec,25,Ap,-3.814697265736022e-06,-1.2520816720014718e-05,3.477474097e-07,Masked,6,37
5527,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
23485,daxpby,40,y,-2.954509047120284e+154,-1.3407807929942597e+154,nan,DUE,2,62
2472,readA,167,A,0.001953125,0.00013898614212540545,1.617245046e-07,Masked,0,41
9752,dot_r2,48,sum,-0.0001220703125,3.11337177276393e-09,3.47761505e-07,Masked,0,25
6763,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44
29740,solve_cg,91,alpha,-6.103515625e-05,0.0031862824058837232,0.0005312170919354,Masked,3,45
20500,matvec,25,Ap,2.384185791015625e-07,-1.3437072475105627e-10,3.477451293e-07,Masked,2,21
29270,dot,57,sum,-3.814697265625e-06,7.21589904221745e-10,3.477527515e-07,Masked,3,23
18923,matvec,25,Ap,-0.0625,0.0014136269215157349,4.94119186055e-05,Masked,2,44
9483,waxpby,33,r,5.820766091346741e-11,3.701456472179293e-13,3.477473962e-07,Masked,0,12
49849,matvec,25,Ap,-0.048995887623392,0.9999999997671702,3.477474097e-07,Masked,6,58
8852,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21
29503,dot,57,sum,-16734.210164529195,2.0,9.516835341637496,SDC,3,64
16090,daxpby,40,y,-1.4901161193847656e-08,1.3827886457198988e-08,3.477474097e-07,Masked,1,27
16434,daxpby,40,y,4.0,0.15959357757375064,0.0079928232795072,Masked,1,51
37575,daxpby,40,y,-1.8041124150158794e-15,2.2440867596463668e-14,3.477474097e-07,Masked,4,8
1047,readA,167,A,-1.4901161193847656e-08,1.5989720584611229e-09,3.477460405e-07,Masked,0,24
47567,matvec,25,Ap,9.094947017729282e-13,5.752392826578166e-12,3.477474097e-07,Masked,6,16
35057,matvec,25,Ap,-8.0,0.11109251616034256,0.0034462539158392,Masked,4,50
784,readA,167,A,1.1641532182693481e-10,1.0647473417008181e-11,3.477471219e-07,Masked,0,17
12521,matvec,25,Ap,1.0,0.0003681861709521023,0.0002105273209951,Masked,1,42
36795,solve_cg,91,alpha,-0.0180250191585327,1.0,0.3564097663950552,SDC,4,60
6075,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60
38381,dot_r2,48,sum,-0.00048828125,0.004558335431322931,1.31315477085e-05,Masked,5,46
13888,matvec,25,Ap,3.637978807091713e-12,1.3067881537815293e-16,3.477474097e-07,Masked,1,1
49572,matvec,25,Ap,-9.536743163923722e-07,1.2867401835643731e-05,3.477474097e-07,Masked,6,37
11706,matvec,25,Ap,4.1502645669006355e+23,1.8446744073709552e+19,1107.5718948965964,SDC,1,59
6370,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35
19547,matvec,25,Ap,-7.62939453125e-06,-2.727175580472589e-08,3.477808275e-07,Masked,2,28
48800,matvec,25,Ap,2.98023224015731e-08,6.091926244252399e-07,3.477474097e-07,Masked,6,33
5482,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
43399,dot,57,sum,-5.684341886080802e-14,1.857557568267136e-14,3.477474098e-07,Masked,5,8
33527,matvec,25,Ap,-6306.098454610678,-255.0,7.160880408386085,SDC,4,56
14566,matvec,25,Ap,-0.0625,4.925651803831752e-05,1.6525850479e-06,Masked,1,39
14353,matvec,25,Ap,-2.384185791015625e-07,2.310498602565395e-11,3.477480958e-07,Masked,1,18
39439,matvec,25,Ap,-2.9103830456733704e-11,-4.0978270919673024e-12,3.477473179e-07,Masked,5,16
17483,daxpby,40,y,-3.637978807091713e-12,3.2440360778969364e-13,3.47747403e-07,Masked,2,12
27292,matvec,25,Ap,7.62939453125e-06,-4.2106874713657314e-08,3.46590591e-07,Masked,3,29
11940,matvec,25,Ap,-0.25,8.529872257127156e-06,1.528339028e-06,Masked,1,37
42599,matvec,25,Ap,0.00048828125,-6.49472841132942e-05,2.1519450168e-06,Masked,5,40
24248,dot_r2,48,sum,12534407.803000923,65535.0,2895.1289672771927,SDC,3,57
49243,matvec,25,Ap,-2.3283059855105925e-10,-1.748375063890944e-08,3.477474097e-07,Masked,6,28
5019,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,28
4986,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,59
11222,matvec,25,Ap,-1.52587890625e-05,6.435970325472254e-10,3.477614985e-07,Masked,1,23
12767,matvec,25,Ap,-0.0078125,3.917433942263942e-07,3.42419819e-07,Masked,1,32
15433,dot,57,sum,3.814697265625e-06,1.0310636598834085e-13,3.477474083e-07,Masked,1,10
25258,matvec,25,Ap,-0.25,-0.0004916274066167866,0.0004539941702383,Masked,3,43
23253,daxpby,40,y,-1.862645149230957e-09,-2.9634558372809053e-10,3.477461991e-07,Masked,2,22
15692,daxpby,40,y,9.094947017729282e-13,6.079282699670521e-13,3.477474097e-07,Masked,1,13
13206,matvec,25,Ap,-7.62939453125e-06,7.962236539121825e-10,3.477249315e-07,Masked,1,23
39688,matvec,25,Ap,-1.1368683772161603e-13,-4.387267767349002e-14,3.47747411e-07,Masked,5,9
6343,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,8
29914,daxpby,40,y,-1.4901161193847656e-08,1.474933884665052e-08,3.477474097e-07,Masked,3,27
15509,dot,57,sum,0.015625,3.835590599701804e-10,3.477596099e-07,Masked,1,22
6080,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
37809,daxpby,40,y,-0.015625,0.08882572426863074,0.001036716800997,Masked,4,50
6488,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25
12334,matvec,25,Ap,256.0,0.009256084187631694,0.0053358271828676,Masked,1,47
38097,dot_r2,48,sum,-9.095016406668321e-13,1.6569811495415405e-11,3.477472893e-07,Masked,5,18
19096,matvec,25,Ap,5.960464477539063e-08,-2.078764255725565e-09,3.477490558e-07,Masked,2,25
26201,matvec,25,Ap,-1.9073486328125e-06,-3.900209244232411e-09,3.477297946e-07,Masked,3,26
38960,daxpby,40,y,-0.0078125,-0.05332443700765001,0.0016072321514733,Masked,5,49
50082,matvec,25,Ap,-1.1920928950220899e-07,2.3896033643882976e-06,3.477474097e-07,Masked,6,35
26896,matvec,25,Ap,-1.862645149230957e-09,-1.2815958661710584e-11,3.477476697e-07,Masked,3,17
18710,matvec,25,Ap,1.1920928955078125e-07,5.149642804705284e-10,3.47751183e-07,Masked,2,23
1215,readA,167,A,-135.34818,2.0,0.0007253854592601,Masked,0,64
49833,matvec,25,Ap,1.52587890625e-05,0.00031142999543623594,3.477474097e-07,Masked,6,42
19614,matvec,25,Ap,-3.0517578125e-05,-1.433597839173129e-07,3.478886536e-07,Masked,2,31
20679,matvec,25,Ap,-1.4551915228366852e-11,-2.2905211702752378e-14,3.477474099e-07,Masked,2,8
38651,daxpby,40,y,0.0128357249062508,-1.0,0.0008645525284125,Masked,5,60
51181,daxpby,40,y,-0.00390625,0.003906256656576804,3.477474097e-07,Masked,6,46
37687,daxpby,40,y,0.0081575433080449,-0.9960937500000001,0.000533273483324,Masked,4,56
11551,matvec,25,Ap,0.0078125,4.279366862497541e-07,3.458602202e-07,Masked,1,32
50401,dot,57,sum,7.450580599525913e-09,1.3855539671801945e-06,3.477474097e-07,Masked,6,34
4141,readB,175,b,1.0,0.005050221932002802,8.26272505092e-05,Masked,0,46
17059,dot_r2,48,sum,0.015625,6.198855789028405e-06,4.523120632e-07,Masked,2,36
50878,solve_cg,91,alpha,3.2810861982926665e+306,1.797693134862313e+308,3.477474097e-07,Masked,6,63
48578,matvec,25,Ap,-1.6653345369377348e-16,-5.838375161909284e-16,3.477474097e-07,Masked,6,3
2056,readA,167,A,4.547473508864641e-13,3.233549693043609e-14,3.477474102e-07,Masked,0,9
17364,solve_cg,84,beta,-1.8189998118867123e-12,1.4769396786575388e-10,3.47747411e-07,Masked,2,21
21935,matvec,25,Ap,-8.0,-0.029363599685335983,0.0056671075627852,Masked,2,48
48046,matvec,25,Ap,-0.001953125,-0.009385452633022944,3.477474097e-07,Masked,6,47
34022,matvec,25,Ap,-0.001953125,5.41432466326437e-05,3.449180106e-07,Masked,4,39
24075,dot_r2,48,sum,-5.820766091346741e-11,3.607461538566363e-13,3.477474054e-07,Masked,3,12
1677,readA,167,A,1.4551915228366852e-11,1.5139045250806245e-12,3.477474383e-07,Masked,0,14
9530,waxpby,33,r,2.9008630307296767e+21,1.8446744073709552e+19,1087484842903300.6,SDC,0,59
2733,readA,167,A,-0.125,0.007727645621299617,0.005610329183101,Masked,0,46
25492,matvec,25,Ap,-5.960464477539063e-08,-1.7346659553473654e-10,3.477465911e-07,Masked,3,21
47443,matvec,25,Ap,-1.45519984950937e-11,1.1572431790134524e-10,3.477474097e-07,Masked,6,20
24644,daxpby,40,y,1.7763568394002505e-15,-2.2378623550048803e-15,3.477474097e-07,Masked,3,5
21810,matvec,25,Ap,32.0,-0.13316469228618588,0.005866235137951,Masked,2,51
14374,matvec,25,Ap,-0.5,4.845466765367223e-05,1.1533562511e-05,Masked,1,39
11381,matvec,25,Ap,84130.279393785,3.0,66.20921500693298,SDC,1,54
46048,daxpby,40,y,-3.725290299329276e-09,-7.284791600899212e-07,3.477474097e-07,Masked,6,33
21460,matvec,25,Ap,-1.1920928955078125e-07,-1.2394929142677816e-10,3.47751669e-07,Masked,2,21
1134,readA,167,A,-0.125,0.008685398871731944,0.0057979703464274,Masked,0,47
26494,matvec,25,Ap,278.34510248530836,-1.0,0.2312956135472326,SDC,3,63
30957,dot_r2,48,sum,0.001953125,0.005091908947177497,5.5663443009e-06,Masked,4,46
5757,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62
427,readA,167,A,-0.0078125,0.0015635156597725883,1.63057976308e-05,Masked,0,44
22642,solve_cg,90,p_ap_dot,32768.0,0.15027599306548595,0.0025835251717411,Masked,2,51
38193,dot_r2,48,sum,-0.00390625,0.06366918995377285,0.0039046685753751,Masked,5,50
26108,matvec,25,Ap,-7.908347613938682e+78,-1.157920892373162e+77,14.612290460955677,SDC,3,61
2965,readA,167,A,1.862645149230957e-09,2.446908392170762e-10,3.477489078e-07,Masked,0,22
19055,matvec,25,Ap,4.0,-0.02104489533871557,0.0056353335052498,Masked,2,48
33711,matvec,25,Ap,-0.03125,-0.017598290835433187,9.3459537233e-06,Masked,4,48
18670,matvec,25,Ap,-1.0,0.014896205633142885,0.0096590705839719,Masked,2,47
32702,matvec,25,Ap,26.456179327776045,-1.0,0.0061146004644035,Masked,4,63
42708,matvec,25,Ap,1.1641532182693481e-10,-1.5765956087471528e-10,3.477481138e-07,Masked,5,21
33747,matvec,25,Ap,-9.313225746154785e-10,-1.107387287033516e-10,3.477470766e-07,Masked,4,20
51490,daxpby,40,y,-4.656612999929047e-10,2.0501660484398286e-06,3.477474097e-07,Masked,6,35
2063,readA,167,A,5.820766091346741e-11,4.138943607095819e-12,3.477474788e-07,Masked,0,16
23883,dot_r2,48,sum,-1.4551915228366852e-11,2.8510266788259813e-13,3.477474086e-07,Masked,3,12
17520,daxpby,40,y,0.5,0.04458569235715664,0.0051127743856915,Masked,2,49
14281,matvec,25,Ap,-9.313225746154785e-10,1.0827205874232061e-13,3.477474124e-07,Masked,1,10
36984,daxpby,40,y,-0.9978373602272322,0.9999847412109375,3.477474097e-07,Masked,4,57
19613,matvec,25,Ap,1.52587890625e-05,-7.167989195865645e-08,3.476843604e-07,Masked,2,30
16426,daxpby,40,y,0.015625,0.0006234124123974635,0.0135827525342177,Masked,1,43
39019,daxpby,40,y,-0.000244140625,0.001475265745756898,7.54494828032e-05,Masked,5,44
21082,matvec,25,Ap,-9.5367431640625e-07,-9.357898035012662e-09,3.477814875e-07,Masked,2,27
19353,matvec,25,Ap,7.62939453125e-06,-4.671980373922313e-09,3.479588428e-07,Masked,2,26
16865,dot_r2,48,sum,-0.0009765625,1.650465601784892e-06,3.442757212e-07,Masked,2,34
13004,matvec,25,Ap,-1.862645149230957e-09,6.68882680956099e-13,3.477474043e-07,Masked,1,13
25048,matvec,25,Ap,9.5367431640625e-07,-1.9394749919090793e-09,3.477605144e-07,Masked,3,25
50,readA,167,A,16.0,0.23846887481889403,0.001385347260125,Masked,0,51
43108,matvec,25,Ap,-9.536743163923722e-07,1.1968422087699292e-05,3.419792143e-07,Masked,5,37
33575,matvec,25,Ap,-0.00390625,-0.00011976023502193749,2.9496885871e-06,Masked,4,40
28487,matvec,25,Ap,-7.275957614183426e-12,2.0036663350455206e-14,3.477474093e-07,Masked,3,8
47195,matvec,25,Ap,4.656613011855271e-10,-1.8748790375195263e-08,3.477474097e-07,Masked,6,28
17009,dot_r2,48,sum,-128.0,0.06330931931895782,0.0004969198900407,Masked,2,50
38435,solve_cg,83,rtrans,-4.76837158203125e-07,4.4514994446512995e-06,2.847195258e-07,Masked,5,36
16451,daxpby,40,y,2.842170943040401e-14,-1.2725762832408494e-15,3.477474097e-07,Masked,1,4
35881,matvec,25,Ap,0.00390625,-0.00042999745080536124,1.6487234403e-06,Masked,4,42
36380,dot,57,sum,1.9073486328125e-06,3.840899406221074e-08,3.476731953e-07,Masked,4,29
30341,daxpby,40,y,3.552713678800501e-15,-6.5347392680070955e-15,3.477474096e-07,Masked,3,6
50562,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,3
41634,matvec,25,Ap,-1.52587890625e-05,2.9819417303001797e-06,2.537016872e-07,Masked,5,35
39192,matvec,25,Ap,1.4901161193847656e-08,-1.8802872985610353e-09,3.477943813e-07,Masked,5,25
3846,readA,167,A,2.842170943040401e-14,7.480700435287413e-15,3.477474097e-07,Masked,0,7
25640,matvec,25,Ap,-0.03125,0.00020400861760822426,2.4766151246e-06,Masked,3,41
38677,daxpby,40,y,-5.8207605402316176e-11,4.634439720747709e-10,3.477549862e-07,Masked,5,22
30279,daxpby,40,y,-7.105427357601002e-15,2.3952144038520864e-14,3.477474097e-07,Masked,3,8
44609,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,2
42876,matvec,25,Ap,-0.7236262192012702,1.0,0.0007264592796279,Masked,5,61
38543,daxpby,40,y,4.548028620376954e-13,-3.946936427134095e-12,3.477474846e-07,Masked,5,16
21186,matvec,25,Ap,-2.2737367544323206e-13,-8.076412240397819e-16,3.477474097e-07,Masked,2,3
4348,readB,175,b,2.3464328968019304e+79,1.157920892373162e+77,2.7450606279949334e+72,SDC,0,61
33129,matvec,25,Ap,0.0001220703125,0.000270263098612955,2.684609864e-07,Masked,4,42
35871,matvec,25,Ap,3.814697265625e-06,-4.199193855521106e-07,3.490009164e-07,Masked,4,32
8227,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36
41617,matvec,25,Ap,-1.1641532182693481e-10,2.2750409929658354e-11,3.477466922e-07,Masked,5,18
28935,matvec,25,Ap,1.8189894035458565e-12,-2.4396851363629973e-14,3.477474097e-07,Masked,3,8
8800,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33
6294,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,23
45847,daxpby,40,y,7.275900368308719e-12,-1.3962289028727583e-09,3.477474097e-07,Masked,6,24
15940,daxpby,40,y,3.552713678800501e-15,2.990159877375011e-15,3.477474097e-07,Masked,1,5
46746,matvec,25,Ap,-7.450580596923828e-09,1.2605602932066606e-08,3.477474097e-07,Masked,6,27
29423,dot,57,sum,256.0,0.03069052449279049,0.0191664373086611,Masked,3,48
19870,matvec,25,Ap,0.000244140625,1.7263005096028477e-07,3.473444371e-07,Masked,2,31
27502,matvec,25,Ap,4.0,0.010158603843530107,0.0346706303880663,Masked,3,47
51742,daxpby,40,y,5.820769999895573e-11,-1.392313004676922e-07,3.477474097e-07,Masked,6,31
45266,dot_r2,48,sum,7.100006346738574e-15,4.344644462617879e-11,3.477476603e-07,Masked,6,19
15320,dot,57,sum,-0.0625,2.2566193913649584e-09,3.480513533e-07,Masked,1,25
18527,matvec,25,Ap,-0.0001220703125,-3.9669557035088104e-07,3.440787682e-07,Masked,2,32
3710,readA,167,A,-6.953902,1.0,0.0043882463510012,Masked,0,63
25033,matvec,25,Ap,2.9103830456733704e-11,-5.918807958706907e-14,3.477474101e-07,Masked,3,10
38541,daxpby,40,y,1.1370071550942384e-13,-9.867341067835237e-13,3.477474284e-07,Masked,5,14
43657,dot,57,sum,4.547473508864641e-13,7.117662581368936e-14,3.477474087e-07,Masked,5,10
2263,readA,167,A,-3.725290298461914e-09,1.0155879369173881e-09,3.477487939e-07,Masked,0,24
28649,matvec,25,Ap,0.015625,-0.0003327098286658354,5.016109935e-07,Masked,3,42
3324,readA,167,A,-1.300233,1.0,0.0042360662793049,Masked,0,61
10298,solve_cg,75,rtrans,5.677613181386149e+24,1.8446744073709552e+19,8.300598671445162e+27,SDC,0,59
11977,matvec,25,Ap,-1.1641532182693481e-10,6.308721686171897e-14,3.477474094e-07,Masked,1,10
32716,matvec,25,Ap,-2.9103830456733704e-11,-7.997852833145506e-13,3.477474458e-07,Masked,4,13
5404,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29
36733,solve_cg,90,p_ap_dot,4.884635055614437e+156,1.3407807929942597e+154,0.3564097663950552,SDC,4,62
35143,matvec,25,Ap,-3.608224830031759e-15,1.4899158121636033e-14,3.477474097e-07,Masked,4,8
14514,matvec,25,Ap,4096.0,0.20298409688046803,0.0093723182592737,Masked,1,51
20569,matvec,25,Ap,-1.9073486328125e-06,-5.824356109992973e-09,3.477651544e-07,Masked,2,26
50292,dot,57,sum,-0.00016856134013029997,0.5000000000001482,3.477474097e-07,Masked,6,53
33366,matvec,25,Ap,-1.4901161193847656e-08,-5.361253699073481e-10,3.477570957e-07,Masked,4,23
11870,matvec,25,Ap,0.00390625,1.394041678684943e-07,3.465386986e-07,Masked,1,31
40664,matvec,25,Ap,-3.725290298461914e-09,-2.3569700963147524e-09,3.47728747e-07,Masked,5,25
36825,daxpby,40,y,-7.450580596923828e-09,7.435829607997358e-09,3.477474097e-07,Masked,4,26
46819,matvec,25,Ap,3.814697265625e-06,6.14016079640436e-06,3.477474097e-07,Masked,6,36
48960,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
42592,matvec,25,Ap,3.814697265625e-06,-5.074006571351109e-07,3.618273801e-07,Masked,5,33
24923,daxpby,40,y,3.725290298461914e-09,2.360709845252722e-08,3.477457979e-07,Masked,3,28
15667,solve_cg,91,alpha,-0.001953125,0.2585066629722216,1.5774915000635603,SDC,1,52
3236,readA,167,A,0.0001220703125,1.0213430832149425e-05,3.148245734e-07,Masked,0,37
26067,matvec,25,Ap,-7.450580596923828e-09,-1.0908957666810897e-10,3.477473408e-07,Masked,3,20
32337,matvec,25,Ap,2.3283064365386963e-10,1.7367929217787725e-11,3.477475722e-07,Masked,4,18
5409,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34
9738,dot_r2,48,sum,7.450580596923828e-09,1.9002513261498596e-13,3.4774741e-07,Masked,0,11
28865,matvec,25,Ap,-2.842170943040401e-14,-3.468317416522965e-16,3.477474097e-07,Masked,3,2
51734,daxpby,40,y,-2.2730000390561167e-13,-5.436956818540777e-10,3.477474097e-07,Masked,6,23
36820,daxpby,40,y,2.3283064365386963e-10,2.3236967524991744e-10,3.477474097e-07,Masked,4,21
20083,matvec,25,Ap,-128.0,-0.44625731534345664,0.0033865977419175,Masked,2,52
29190,dot,57,sum,2.9103830456733704e-11,8.727395896595885e-15,3.477474097e-07,Masked,3,7
6295,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
2747,readA,167,A,5.504302079779355e+39,3.402823669209385e+38,1.1095918386129612e+55,SDC,0,60
2170,readA,167,A,2.016895054717515e+20,1.8446744073709552e+19,3.613175149953156e+33,SDC,0,59
11192,matvec,25,Ap,1408809166.199002,65535.0,1669.6003993575255,SDC,1,57
7602,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51
48975,matvec,25,Ap,-5.6800050773908595e-14,4.53189342537953e-12,3.477474097e-07,Masked,6,16
23825,dot_r2,48,sum,-9.313225746154785e-10,2.3574190991612616e-11,3.477473416e-07,Masked,3,18
39844,matvec,25,Ap,1.52587890625e-05,-9.299936172692387e-06,1.762658787e-07,Masked,5,37
17270,dot_r2,48,sum,56860.0494487014,15.0,124110.36297321359,SDC,2,55
8740,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37
