File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
50875,solve_cg,91,alpha,-0.0182516478183245,1.0,3.477474097e-07,Masked,6,60,794
21829,matvec,25,Ap,-1.8189894035458565e-12,-5.723694203046431e-15,3.477474097e-07,Masked,2,6,341
45205,dot_r2,48,sum,5.679999656379997e-14,3.9147771561590936e-10,3.477494147e-07,Masked,6,22,706
26628,matvec,25,Ap,-2.2737367544323206e-13,-2.958747375279585e-15,3.477474097e-07,Masked,3,5,416
19129,matvec,25,Ap,-123150087478.7949,-4294967295.0,85.54063376229779,SDC,2,58,298
46730,matvec,25,Ap,1.1368683772161603e-13,1.9234623614603585e-13,3.477474097e-07,Masked,6,11,730
44595,daxpby,40,y,-0.001953125,-0.49246087905442365,0.0006657401448546,Masked,5,52,696
16208,daxpby,40,y,-2.3283064365386963e-10,-1.0196580664092178e-11,3.477473834e-07,Masked,1,17,253
6529,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2,102
59,readA,167,A,2.283114672667396e+40,3.402823669209385e+38,12.457606619378673,SDC,0,60,0
26272,matvec,25,Ap,0.000244140625,-4.915575715692017e-07,3.505346432e-07,Masked,3,33,410
49967,matvec,25,Ap,0.0009765625,0.01777785340061486,3.477474097e-07,Masked,6,48,780
3973,readA,167,A,1.4210854715202004e-14,5.313348982729477e-15,3.477474097e-07,Masked,0,6,62
9580,waxpby,33,r,-0.5,0.0022164240568893993,9.54982763477e-05,Masked,0,45,149
44281,daxpby,40,y,-1.0000603878715073,0.9999999997671695,3.477474097e-07,Masked,5,58,691
18263,matvec,25,Ap,1.9073486328125e-06,-1.4151782840406994e-09,3.477284249e-07,Masked,2,24,285
22906,daxpby,40,y,-1.1455593598435627,1.0,3.477474097e-07,Masked,2,59,357
17611,daxpby,40,y,-7.275957614183426e-12,2.640099759416827e-13,3.477474144e-07,Masked,2,12,275
14044,matvec,25,Ap,3.0517578125e-05,3.0844144828177174e-08,3.47659618e-07,Masked,1,29,219
5047,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,56,78
47144,matvec,25,Ap,-0.0001220703125,0.00023960205640584305,3.477474097e-07,Masked,6,41,736
45409,dot_r2,48,sum,2.3283059998762713e-10,1.1587042871147666e-06,3.559599269e-07,Masked,6,34,709
26322,matvec,25,Ap,-1.4901161193847656e-08,-4.014126925186157e-11,3.477472719e-07,Masked,3,19,411
41012,matvec,25,Ap,-9.332779773726331,-1.0,0.035344683854337,Masked,5,53,640
25127,matvec,25,Ap,-0.03125,-7.236803947073055e-05,7.1766015252e-06,Masked,3,40,392
29445,dot,57,sum,-5.820766091346741e-11,6.9567264114858254e-15,3.477474098e-07,Masked,3,6,460
42084,matvec,25,Ap,-1.52587890625e-05,-1.1640862649046304e-05,4.254676947e-07,Masked,5,37,657
44449,daxpby,40,y,1.4901161199051827e-08,1.5642917484629602e-06,3.577609796e-07,Masked,5,34,694
19194,matvec,25,Ap,-3.2639804448853023e+22,-1.8446744073709552e+19,85.54064513218799,SDC,2,59,299
38449,solve_cg,83,rtrans,-0.0078125,0.07293336690116689,0.0129286997984674,Masked,5,50,600
7951,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,16,124
3927,readA,167,A,-3.725290298461914e-09,1.0873156774213258e-09,3.477474949e-07,Masked,0,24,61
2972,readA,167,A,2.384185791015625e-07,3.1320427419785756e-08,3.479394564e-07,Masked,0,29,46
1625,readA,167,A,2.9802322387695312e-08,4.997190119161173e-09,3.477390699e-07,Masked,0,26,25
46068,daxpby,40,y,0.0025568955870127,-0.5,3.477474097e-07,Masked,6,53,719
10623,waxpby,33,r,-405.2838,2.0,18.850555096115574,SDC,1,64,165
34887,matvec,25,Ap,-1.1368683772161603e-13,-2.666147017916943e-14,3.477474097e-07,Masked,4,8,545
4654,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,47,72
40573,matvec,25,Ap,8.054824164551542e+154,1.3407807929942597e+154,0.6496340129593514,SDC,5,62,633
14910,matvec,25,Ap,-7797.7765812907,1.0,0.0519328128272228,Masked,1,63,232
33644,matvec,25,Ap,0.001953125,0.0029379403996376706,1.0519801414e-06,Masked,4,45,525
32595,matvec,25,Ap,5.820766091346741e-11,7.960078644034941e-11,3.477473373e-07,Masked,4,20,509
26225,matvec,25,Ap,32.0,-0.06543465293568392,0.0048611552074922,Masked,3,50,409
49611,matvec,25,Ap,5.6815663285192386e-14,-4.3444138464888105e-13,3.477474097e-07,Masked,6,12,775
34136,matvec,25,Ap,1.862645149230957e-09,2.732721797534097e-09,3.477476776e-07,Masked,4,25,533
37926,dot_r2,48,sum,4.7683715819965555e-07,3.542459046991076e-05,4.109226304e-07,Masked,5,39,592
23969,dot_r2,48,sum,-0.0001220703125,1.4523032040409426e-06,3.388416594e-07,Masked,3,34,374
2544,readA,167,A,0.125,0.03290046845002998,0.0056300221592231,Masked,0,49,39
36187,dot,57,sum,-2.9802322387695312e-08,2.6858261496222356e-08,3.477485693e-07,Masked,4,28,565
50190,matvec,25,Ap,9.094947017729282e-13,-3.134001193857847e-12,3.477474097e-07,Masked,6,15,784
46286,matvec,25,Ap,5.680178549738457e-14,-3.5743387495195716e-12,3.477474097e-07,Masked,6,15,723
36162,dot,57,sum,8.881784197001252e-16,8.004385678834425e-16,3.477474097e-07,Masked,4,3,565
42044,matvec,25,Ap,0.1955352826613462,-1.0,0.0006285183278357,Masked,5,61,656
6962,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,108
24493,daxpby,40,y,-0.03125,-0.004264051085619758,0.0446687816926294,Masked,3,46,382
20079,matvec,25,Ap,8.0,-0.02789108220896604,0.0057347488929983,Masked,2,48,313
48292,matvec,25,Ap,-9.5367431640625e-07,1.4360924679713332e-05,3.477474097e-07,Masked,6,37,754
39631,matvec,25,Ap,7.275957614183426e-12,-4.185124484415589e-12,3.477473279e-07,Masked,5,16,619
33562,matvec,25,Ap,4.76837158203125e-07,-1.4619169314201354e-08,3.474374584e-07,Masked,4,27,524
42164,matvec,25,Ap,-0.7438068681795762,-1.0,0.0073950553362776,Masked,5,53,658
27336,matvec,25,Ap,1.4551915228366852e-11,4.6066293917596875e-14,3.477474074e-07,Masked,3,9,427
1178,readA,167,A,9.5367431640625e-07,1.4092163136678305e-08,3.476135269e-07,Masked,0,27,18
5655,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24,88
33438,matvec,25,Ap,9.5367431640625e-07,-1.4931599907979927e-07,3.47127509e-07,Masked,4,31,522
4622,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,15,72
16832,dot_r2,48,sum,1.1368683772161603e-13,1.9213948419607384e-16,3.477474097e-07,Masked,2,1,263
19320,matvec,25,Ap,-121052175.5232387,-65535.0,85.52907863392001,SDC,2,57,301
26296,matvec,25,Ap,-32549098.589406118,-65535.0,14.611088419368016,SDC,3,57,410
29457,dot,57,sum,2.384185791015625e-07,2.849475138144594e-11,3.477470759e-07,Masked,3,18,460
30134,daxpby,40,y,-1.8523582752294654,0.9375,3.477474097e-07,Masked,3,55,470
44019,daxpby,40,y,-0.25,0.25001040828338406,3.477474097e-07,Masked,5,52,687
15759,daxpby,40,y,-7.275957614183426e-12,4.190222173162226e-12,3.477474097e-07,Masked,1,16,246
14355,matvec,25,Ap,9.5367431640625e-07,9.24199441026158e-11,3.477446651e-07,Masked,1,20,224
40584,matvec,25,Ap,-4.547473508864641e-13,5.647949183265985e-14,3.477474108e-07,Masked,5,9,634
8338,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19,130
38155,dot_r2,48,sum,-1.419697692739419e-14,2.314009653144553e-13,3.477474078e-07,Masked,5,12,596
5000,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,9,78
13905,matvec,25,Ap,4.76837158203125e-07,1.712833368924526e-11,3.477462248e-07,Masked,1,18,217
43471,dot,57,sum,1.4551915228366852e-11,4.073292376994033e-12,3.477473774e-07,Masked,5,16,679
973,readA,167,A,7.275957614183426e-12,1.0463129354114316e-12,3.477474096e-07,Masked,0,14,15
22,readA,167,A,5.960464477539063e-08,8.883657858479546e-10,3.47723016e-07,Masked,0,23,0
31925,daxpby,40,y,1.151037689624747,-0.75,0.62018664170666,SDC,4,54,498
22271,dot,57,sum,-112065.0304626916,2.0,10216.487853488445,SDC,2,64,347
41143,matvec,25,Ap,-2229.208973567856,-255.0,0.4939122042326174,SDC,5,56,642
28018,matvec,25,Ap,-2.0,0.17530441884656034,0.0143890396823751,Masked,3,51,437
1706,readA,167,A,0.0078125,0.0008127713030609617,0.0016701617804655,Masked,0,43,26
40364,matvec,25,Ap,-0.015625,0.0026664761198573195,4.11151030558e-05,Masked,5,45,630
48973,matvec,25,Ap,1.4200446374346143e-14,1.133007958347031e-12,3.477474097e-07,Masked,6,14,765
44497,daxpby,40,y,2.849998882725746e-14,1.529005162556872e-11,3.477474134e-07,Masked,5,18,695
39569,matvec,25,Ap,-1.1641532182693481e-10,-1.718596025663595e-11,3.477470427e-07,Masked,5,18,618
19244,matvec,25,Ap,-4.0,-0.0026586878919899683,0.005777289676284,Masked,2,45,300
14637,matvec,25,Ap,-16.0,0.005580670334279128,0.0343314595954642,Masked,1,46,228
25085,matvec,25,Ap,-6.5928574049351455e+156,-1.3407807929942597e+154,12.175863549384667,SDC,3,62,391
3715,readA,167,A,1.4210854715202004e-14,1.150567494027044e-15,3.477474097e-07,Masked,0,4,58
26552,matvec,25,Ap,-18113614.526386656,-65535.0,14.610130506899472,SDC,3,57,414
49505,matvec,25,Ap,5.96046448031462e-08,1.4419941899920072e-06,3.477474097e-07,Masked,6,34,773
43562,dot,57,sum,0.001953125,0.0005482373998142189,3.6313650838e-06,Masked,5,43,680
34137,matvec,25,Ap,-3.725290298461914e-09,5.465443595068194e-09,3.477468737e-07,Masked,4,26,533
4821,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,22,75
32241,matvec,25,Ap,1.0,-0.1069008351091372,0.0035912362905335,Masked,4,50,503
48012,matvec,25,Ap,-1.1368683772161603e-13,-5.463052443824094e-13,3.477474097e-07,Masked,6,13,750
30937,dot_r2,48,sum,-1.8626452047421083e-09,4.856022929123124e-09,3.477433889e-07,Masked,4,26,483
12194,matvec,25,Ap,-0.0625,2.9250965020574885e-06,6.490691446e-07,Masked,1,35,190
33997,matvec,25,Ap,5.820766091346741e-11,1.613594491262546e-12,3.477474305e-07,Masked,4,14,531
38279,dot_r2,48,sum,1.6930901125533637e-15,2.2226230512848724e-14,3.477474099e-07,Masked,5,8,598
25861,matvec,25,Ap,9.094947017729282e-13,6.0923240222245495e-15,3.477474098e-07,Masked,3,6,404
35363,matvec,25,Ap,6.103515625e-05,-5.032966428369487e-06,4.023923839e-07,Masked,4,36,552
36343,dot,57,sum,9135.416318404952,255.0,0.3271141305897876,SDC,4,56,567
7668,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,119
23898,dot_r2,48,sum,-4.76837158203125e-07,9.342244221176975e-09,3.477125521e-07,Masked,3,27,373
7303,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,8,114
32609,matvec,25,Ap,-9.5367431640625e-07,1.3041792850386847e-06,3.489331463e-07,Masked,4,34,509
4250,readB,175,b,-1.9073486328125e-06,9.047911641791435e-09,3.480793063e-07,Masked,0,27,66
48127,matvec,25,Ap,0.4243176848842102,-2.0,3.477474097e-07,Masked,6,64,751
1861,readA,167,A,5.684341886080802e-14,5.127546715762832e-15,3.477474097e-07,Masked,0,6,29
38374,dot_r2,48,sum,3.8146972655972444e-06,3.5611995556951285e-05,8.57274438e-07,Masked,5,39,599
3896,readA,167,A,248989.61583,65535.0,2.63108950266721e+21,SDC,0,57,60
41465,matvec,25,Ap,27861476612.03295,4294967294.9999995,0.8901795314436309,SDC,5,58,647
22102,dot,57,sum,-1.52587890625e-05,7.85914050424729e-10,3.477484018e-07,Masked,2,23,345
34987,matvec,25,Ap,-0.125,0.0014935237786028073,4.01353911032e-05,Masked,4,44,546
6042,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27,94
10178,dot_r2,48,sum,-2.3283064365386963e-10,7.564740955021198e-16,3.477474097e-07,Masked,0,3,159
33446,matvec,25,Ap,-0.000244140625,-3.8224895764428614e-05,5.066883588e-07,Masked,4,39,522
13746,matvec,25,Ap,-2048.0,0.18527140250921312,0.0014170103065456,Masked,1,51,214
25063,matvec,25,Ap,-0.03125,-6.355271653487671e-05,7.1766015252e-06,Masked,3,40,391
27855,matvec,25,Ap,9.313225746154785e-10,-5.515648756904016e-12,3.477474754e-07,Masked,3,16,435
43630,dot,57,sum,-0.0625,0.013589386720224502,0.0005009891998872,Masked,5,47,681
20448,matvec,25,Ap,0.0009765625,-5.121126400969994e-07,3.438777041e-07,Masked,2,33,319
35017,matvec,25,Ap,-7.275957614183426e-12,1.0103805485445497e-13,3.477474097e-07,Masked,4,10,547
20878,matvec,25,Ap,-9.313225746154785e-10,2.0314341695521674e-12,3.477474184e-07,Masked,2,15,326
13295,matvec,25,Ap,-512.0,0.02553725701990061,0.006582777976579,Masked,1,48,207
3183,readA,167,A,-0.25,0.021934807995851686,0.0055195664332929,Masked,0,48,49
14217,matvec,25,Ap,4.656612873077393e-10,7.285266278248272e-14,3.477474084e-07,Masked,1,10,222
37355,daxpby,40,y,-0.0001220703125,-0.0010521494438494768,5.2398732403e-06,Masked,4,44,583
39502,matvec,25,Ap,1.4551915228366852e-11,-1.857455572035237e-12,3.477474556e-07,Masked,5,15,617
31880,daxpby,40,y,5.684341886080802e-14,-3.70383737473486e-14,3.477474125e-07,Masked,4,9,498
46603,matvec,25,Ap,5.6815663285192386e-14,-4.4915657959334633e-13,3.477474097e-07,Masked,6,12,728
37643,daxpby,40,y,-3.599551212651875e-15,-4.395306687727264e-13,3.477474097e-07,Masked,4,12,588
25431,matvec,25,Ap,4.76837158203125e-07,-1.383660746602251e-09,3.477539603e-07,Masked,3,24,397
26241,matvec,25,Ap,-1.1368683772161603e-13,-2.2889933156278064e-16,3.477474097e-07,Masked,3,2,410
37291,daxpby,40,y,0.001953125,0.0009778722346773072,3.477474097e-07,Masked,4,44,582
41273,matvec,25,Ap,1.7608581999378845,-0.9999999997671695,0.0214730253863435,Masked,5,58,644
50257,dot,57,sum,-7.09995213662995e-15,2.1060440463820783e-11,3.477474097e-07,Masked,6,18,785
23915,dot_r2,48,sum,0.0625,0.0012245066345581085,9.6119767119e-06,Masked,3,44,373
4784,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,49,74
6991,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,16,109
21323,matvec,25,Ap,2.3283064365386963e-10,-4.3738052469281676e-13,3.477474014e-07,Masked,2,12,333
38386,dot_r2,48,sum,0.015625,0.14586673380233378,0.0357766072686905,Masked,5,51,599
43233,dot,57,sum,-9.5367431640625e-07,1.2218015987449248e-06,3.498634229e-07,Masked,5,34,675
26634,matvec,25,Ap,-1.4551915228366852e-11,-1.8935983201789343e-13,3.477474117e-07,Masked,3,11,416
35070,matvec,25,Ap,-72.01205154497899,1.0,0.2112096161600991,SDC,4,63,547
29023,matvec,25,Ap,1.52587890625e-05,-2.4778227212872836e-07,3.474228731e-07,Masked,3,32,453
5549,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46,86
34228,matvec,25,Ap,-3.792683796181163,-1.0,0.0210303746324382,Masked,4,53,534
2759,readA,167,A,2.2737367544323206e-13,2.0510186863051327e-14,3.477474097e-07,Masked,0,8,43
26442,matvec,25,Ap,-5.820766091346741e-11,-2.0912047811777012e-13,3.477474092e-07,Masked,3,11,413
32361,matvec,25,Ap,-0.00390625,0.0002913854999595357,2.327905134e-06,Masked,4,42,505
1523,readA,167,A,-4.0,0.32385595858530003,0.0005292498095597,Masked,0,52,23
1023,readA,167,A,-13.907804,2.0,0.0660338772900205,SDC,0,64,15
24458,daxpby,40,y,-9.094947017729282e-13,-1.2410021985472873e-13,3.477474081e-07,Masked,3,11,382
18766,matvec,25,Ap,-2.9103830456733704e-11,3.434042026159117e-12,3.477474088e-07,Masked,2,15,293
39466,matvec,25,Ap,-0.00390625,-0.0005500010420206984,1.18368402547e-05,Masked,5,43,616
25283,matvec,25,Ap,4.547473508864641e-13,-1.127037445729684e-15,3.477474097e-07,Masked,3,4,395
35220,matvec,25,Ap,9.313225746154785e-10,-2.1061529303031912e-10,3.477482434e-07,Masked,4,21,550
26966,matvec,25,Ap,-1.1920928955078125e-07,-8.574404793559003e-10,3.477640495e-07,Masked,3,23,421
41537,matvec,25,Ap,1.7763568394002505e-15,3.957736393551777e-16,3.477474097e-07,Masked,5,2,649
24474,daxpby,40,y,-5.960464477539063e-08,-8.133032008399502e-09,3.47643538e-07,Masked,3,27,382
33762,matvec,25,Ap,3.0517578125e-05,-3.628686662151425e-06,3.586620921e-07,Masked,4,35,527
33079,matvec,25,Ap,-7604.089699463218,-255.0,13.335272087458808,SDC,4,56,516
19241,matvec,25,Ap,0.5,-0.00033233598649874604,0.0028519479841115,Masked,2,42,300
19484,matvec,25,Ap,6.103515625e-05,-4.7005271290471645e-08,3.49479676e-07,Masked,2,29,304
7163,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,111
29619,dot,57,sum,4096.0,0.40462454043191665,0.0238995741153204,Masked,3,52,462
16692,daxpby,40,y,32.61879050623841,1.0,0.0461275841615837,Masked,1,53,260
37901,dot_r2,48,sum,-1.4200446374346143e-14,1.0549618221877586e-12,3.477474078e-07,Masked,5,14,592
16491,daxpby,40,y,-0.03125,-0.0013992124206552783,0.0106521074333621,Masked,1,44,257
10389,waxpby,33,r,-5.960464477539063e-08,3.0101668429391395e-10,3.477507334e-07,Masked,1,22,162
32674,matvec,25,Ap,-6.103515625e-05,-2.307028369206731e-06,4.236450855e-07,Masked,4,35,510
9398,waxpby,33,r,-197.63006249999998,0.9374999999999999,0.0074818620480535,Masked,0,55,146
5699,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,89
44156,daxpby,40,y,-1.0000934072371717,1.0,3.477474097e-07,Masked,5,61,689
38539,daxpby,40,y,2.8504976157250894e-14,-2.4737603507059173e-13,3.477474144e-07,Masked,5,12,602
27566,matvec,25,Ap,4.0,0.010143159383666622,0.0346706303880663,Masked,3,47,430
32903,matvec,25,Ap,1.1368683772161603e-13,-1.441372716515041e-14,3.477474095e-07,Masked,4,8,514
44236,daxpby,40,y,9.094947017729282e-13,9.094397824284452e-13,3.477474097e-07,Masked,5,13,691
28909,matvec,25,Ap,0.5,-0.006101528525256026,0.0004798634567952,Masked,3,46,451
50225,matvec,25,Ap,0.03125,-0.10768346106595528,3.477474097e-07,Masked,6,50,784
4117,readB,175,b,-5.960464477539063e-08,3.0101668429391395e-10,3.477426634e-07,Masked,0,22,64
40762,matvec,25,Ap,1.6570919306270098,-1.0,0.0191652110423166,Masked,5,59,636
20051,matvec,25,Ap,2.9802322387695312e-08,-1.0390237796666488e-10,3.477471246e-07,Masked,2,20,313
12882,matvec,25,Ap,9.5367431640625e-07,4.2143523481402076e-11,3.477496215e-07,Masked,1,19,201
35891,matvec,25,Ap,-4.0,-0.4403173896246899,0.012044852490251,Masked,4,52,560
32744,matvec,25,Ap,0.0078125,-0.00021469072722863058,9.1903911155e-06,Masked,4,41,511
12504,matvec,25,Ap,7.62939453125e-06,2.809037559143847e-09,3.477651149e-07,Masked,1,25,195
47916,matvec,25,Ap,-0.00048828125,-0.0020626460799399267,3.477474097e-07,Masked,6,45,748
1563,readA,167,A,2.384185791015625e-07,1.738189428210588e-08,3.479893741e-07,Masked,0,28,24
24718,daxpby,40,y,1.4551915228366852e-11,1.9485597502864446e-12,3.477472935e-07,Masked,3,15,386
32335,matvec,25,Ap,5.820766091346741e-11,4.341982304446931e-12,3.477474503e-07,Masked,4,16,505
42492,matvec,25,Ap,-1.999396610242975,1.0,0.0158437260491257,Masked,5,61,663
11924,matvec,25,Ap,3.814697265625e-06,1.3015552150157403e-10,3.477459707e-07,Masked,1,21,186
14820,matvec,25,Ap,0.0625,8.89694965721612e-06,1.4508781885e-06,Masked,1,37,231
21548,matvec,25,Ap,-2.0,-0.0023030385701321766,0.0129309047332644,Masked,2,45,336
35978,matvec,25,Ap,7.098488463697095e-15,1.4773919241136047e-13,3.477474097e-07,Masked,4,11,562
18412,matvec,25,Ap,4.0,-0.0034025724050862536,0.0057303169972845,Masked,2,45,287
15911,daxpby,40,y,0.0001220703125,7.973013693497692e-05,3.477474097e-07,Masked,1,40,248
42598,matvec,25,Ap,-0.000244140625,-3.24736420566471e-05,5.528686882e-07,Masked,5,39,665
19294,matvec,25,Ap,-0.000244140625,-1.3217239417810782e-07,3.417509441e-07,Masked,2,31,301
20044,matvec,25,Ap,2.3283064365386963e-10,-8.117373278645694e-13,3.477474075e-07,Masked,2,13,313
16797,dot_r2,48,sum,6.103515625e-05,1.1706010294017488e-07,3.479763568e-07,Masked,2,30,262
37564,daxpby,40,y,0.1505348699185051,-1.0,0.0405480006040939,Masked,4,61,586
7593,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42,118
1342,readA,167,A,-16.79818,1.0,0.1344123504266106,SDC,0,63,20
22714,solve_cg,91,alpha,-0.017384237460645,1.0,3.9313907747507213,SDC,2,59,354
14320,matvec,25,Ap,512.0,0.05952319377521381,0.006583747547649,Masked,1,49,223
47262,matvec,25,Ap,1.4901161193847656e-08,1.3315081081581165e-07,3.477474097e-07,Masked,6,31,738
19818,matvec,25,Ap,-1.0,0.0007889599846587559,0.0083302799501164,Masked,2,43,309
43079,matvec,25,Ap,-1.790234627208065e-15,2.2467086809566183e-14,3.477474097e-07,Masked,5,8,673
49939,matvec,25,Ap,3.63790247925877e-12,6.622627528908365e-11,3.477474097e-07,Masked,6,20,780
13130,matvec,25,Ap,1.862645149230957e-09,2.10738384497122e-13,3.477474152e-07,Masked,1,11,205
51066,daxpby,40,y,-0.9999966890705745,1.0,3.477474097e-07,Masked,6,59,797
30818,solve_cg,82,oldrtrans,0.00048828125,2.518062605794928e-06,3.477506973e-07,Masked,4,35,481
20141,matvec,25,Ap,-1.0,-0.006089518560242621,0.004885228488929,Masked,2,46,314
20997,matvec,25,Ap,3.637978807091713e-12,7.042752475880051e-15,3.477474097e-07,Masked,2,6,328
33685,matvec,25,Ap,4.656612873077393e-10,-2.6223496847500186e-10,3.477475762e-07,Masked,4,22,526
42203,matvec,25,Ap,-1.4901161193847656e-08,-2.5880297246211417e-08,3.476924103e-07,Masked,5,28,659
15702,daxpby,40,y,9.313225746154785e-10,6.225185484462614e-10,3.477474097e-07,Masked,1,23,245
16902,dot_r2,48,sum,1.4551915228366852e-11,1.0441720614767866e-14,3.477474097e-07,Masked,2,7,264
154,readA,167,A,1.1920928955078125e-07,1.2791776467688983e-08,3.477330258e-07,Masked,0,27,2
21280,matvec,25,Ap,-0.0001220703125,-4.968379445084933e-07,3.521795353e-07,Masked,2,33,332
14250,matvec,25,Ap,-4.0,0.0006257996081545593,0.000619787329836,Masked,1,43,222
16393,daxpby,40,y,1.8189894035458565e-12,7.257475662015652e-14,3.477474091e-07,Masked,1,10,256
10954,matvec,25,Ap,1.862645149230957e-09,1.4020138672907013e-13,3.47747408e-07,Masked,1,11,171
21093,matvec,25,Ap,-0.001953125,-1.916497517570593e-05,4.356330502e-07,Masked,2,38,329
48364,matvec,25,Ap,0.000244140625,0.00240115310323795,3.477474097e-07,Masked,6,45,755
29091,matvec,25,Ap,-0.000244140625,-4.754964626727994e-06,3.530662338e-07,Masked,3,36,454
46098,solve_cg,87,normr,4.5470051335261275e-13,3.207685070270685e-11,3.477478644e-07,Masked,6,19,720
12521,matvec,25,Ap,1.0,0.0003681861709521023,0.0002105273209951,Masked,1,42,195
6178,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,96
44518,daxpby,40,y,-5.9604644699930154e-08,3.197748953901301e-05,3.399099504e-07,Masked,5,39,695
42281,matvec,25,Ap,0.000244140625,-0.00033811379958101226,1.2493520292e-06,Masked,5,42,660
30838,solve_cg,82,oldrtrans,-181.79201375753263,0.9375,1.9392493752025086,SDC,4,55,481
3379,readA,167,A,-4.0,0.28464361907283037,0.0021710818795889,Masked,0,52,52
33605,matvec,25,Ap,-3.552713678800501e-15,5.344082455190202e-15,3.477474097e-07,Masked,4,6,525
15570,solve_cg,90,p_ap_dot,0.001953125,4.794488249627255e-11,3.477470056e-07,Masked,1,19,243
21395,matvec,25,Ap,-2.9802322387695312e-08,-6.905685945964674e-11,3.477484745e-07,Masked,2,20,334
46536,matvec,25,Ap,-3.594347042223944e-15,-3.835008501294435e-14,3.477474097e-07,Masked,6,9,727
32907,matvec,25,Ap,-1.8189894035458565e-12,-2.3061963464240655e-13,3.477474119e-07,Masked,4,12,514
44898,solve_cg,82,oldrtrans,2.384185791015625e-07,2.2257497223256497e-06,3.477474097e-07,Masked,6,35,701
20613,matvec,25,Ap,-9.094947017729282e-13,-4.148510434460553e-15,3.477474097e-07,Masked,2,6,322
35658,matvec,25,Ap,-5.678790770957676e-14,1.8284581663848505e-13,3.477474097e-07,Masked,4,11,557
1548,readA,167,A,-7.275957614183426e-12,5.30453316714657e-13,3.477474023e-07,Masked,0,13,24
8048,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49,125
7648,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,119
7320,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25,114
47909,matvec,25,Ap,-3.814697265708267e-06,-1.6114422499882423e-05,3.477474097e-07,Masked,6,38,748
6589,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,102
37323,daxpby,40,y,2.849109836944308e-14,-2.4557070994694363e-13,3.477474086e-07,Masked,4,12,583
36238,dot,57,sum,-2.9103830456733704e-11,2.1861789949189495e-12,3.477474108e-07,Masked,4,15,566
29293,dot,57,sum,-32.0,0.006053134843273764,0.0006344766560137,Masked,3,46,457
27760,matvec,25,Ap,-8.0,-0.041327260419854496,0.0058045557385347,Masked,3,49,433
49469,matvec,25,Ap,-0.1145648083014072,1.0,3.477474097e-07,Masked,6,62,772
32031,solve_cg,87,normr,-9.5367431640625e-07,3.721560197361461e-07,3.477474097e-07,Masked,4,32,500
21635,matvec,25,Ap,5.684341886080802e-14,-1.078377672129363e-15,3.477474097e-07,Masked,2,4,338
2198,readA,167,A,-1.4901161193847656e-08,8.870699798339854e-10,3.477084702e-07,Masked,0,23,34
48994,matvec,25,Ap,-2.980232239983838e-08,2.377831482624477e-06,3.477474097e-07,Masked,6,35,765
37016,daxpby,40,y,7.450580596923828e-09,3.720675964240213e-09,3.477474097e-07,Masked,4,25,578
20571,matvec,25,Ap,7.62939453125e-06,-2.329742443997189e-08,3.476773799e-07,Masked,2,28,321
31238,dot_r2,48,sum,5.684341886080802e-14,9.239707153589077e-15,3.477474098e-07,Masked,4,7,488
3470,readA,167,A,2.3283064365386963e-10,3.546101532693093e-12,3.477470041e-07,Masked,0,15,54
16394,daxpby,40,y,3.637978807091713e-12,1.4514951324031303e-13,3.477474085e-07,Masked,1,11,256
15939,daxpby,40,y,1.7763568394002505e-15,1.4950799386875055e-15,3.477474097e-07,Masked,1,4,249
15526,dot,57,sum,-2048.0,5.027385310841149e-05,0.0057189766213281,Masked,1,39,242
10078,dot_r2,48,sum,-0.03125,1.2344475286560097e-07,1.6384455592e-06,Masked,0,31,157
39512,matvec,25,Ap,1.4901161193847656e-08,-1.902034505764083e-09,3.477943813e-07,Masked,5,25,617
6099,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20,95
21652,matvec,25,Ap,7.450580596923828e-09,-1.4134511824133986e-10,3.477473371e-07,Masked,2,21,338
5287,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40,82
